row_type,ts_utc,run_date,match_key,match_link,league_slug,match_date,tournament,player_a,player_b,model_id_a,model_id_b,best_of,market,line,book_side,model_selection,bookmaker,decimal_odds,market_p_devig,model_p,edge_raw,edge_devig,kelly_full,stake_flat,stake_kelly,bankroll_kelly,result,pnl_flat,pnl_kelly,note,model_pmf_start,model_pmf,model_median,outcome_value,open_decimal_odds,hours_to_start
board_settle,2026-08-20T06:25:59+00:00,2026-08-20,pointsbet:2851971,pointsbet:2851971,atp-cincinnati,2026-08-19,ATP Cincinnati,Jodar R.,Cobolli F.,J0DZ,C0E9,3,total_games,20.5,over,over 20.5,pointsbet,1.63,0.5744125326370757,0.5386964384556783,-0.07480049405965916,-0.03571609418139743,,0.0,0.0,,win,0.0,0.0,"final 32 games, margin -2",11,"0.02,0,0,0.00353523,0.0507393,0.0421961,0.11053,0.0562436,0.118451,0.0596083,0.0644138,0.069175,0.0520871,0.0181036,0.0322186,0.0329466,0.0309966,0.0279532,0.0377513,0.0298384,0.0400668,0.0305673,0.0222639,0.0149194,0.0153949",21.0,32,,
board_settle,2026-08-20T06:25:59+00:00,2026-08-20,pointsbet:2851971,pointsbet:2851971,atp-cincinnati,2026-08-19,ATP Cincinnati,Jodar R.,Cobolli F.,J0DZ,C0E9,3,games_handicap,-3.5,home,A +3.5,pointsbet,1.67,0.557029177718833,0.5746768176012155,-0.024125577608365423,0.017647639882382493,,0.0,0.0,,loss,-0.0,-0.0,"final 32 games, margin -2",-12,"1.83545e-05,8.47396e-05,0.000767691,0.00109336,0.00682798,0.00597157,0.0303949,0.0179822,0.0653666,0.0317926,0.0405764,0.0212194,0.0265117,0.0341198,0.0385145,0.104082,0.0750058,0.183268,0.071226,0.135987,0.0402395,0.0488304,0.0120579,0.00723379,0.000828594",4.0,-2,,
board_settle,2026-08-20T06:25:59+00:00,2026-08-20,pointsbet:2854273,pointsbet:2854273,atp-cincinnati,2026-08-19,ATP Cincinnati,Fritz T.,O'Connell C.,FB98,O483,3,total_games,21.5,over,over 21.5,pointsbet,1.85,0.5,0.5105493649891482,-0.0299911755513923,0.010549364989148158,,0.0,0.0,,loss,-0.0,-0.0,"final 19 games, margin +5",11,"0.02,0,0,0,0.0253507,0.0257778,0.108804,0.0406914,0.145644,0.0468936,0.0762897,0.091508,0.0808754,0.00578497,0.0378192,0.042554,0.0167775,0.0134927,0.0259503,0.0173738,0.0397245,0.0290841,0.0266276,0.0162527,0.0316793,0.0150451",22.0,19,,
board_settle,2026-08-20T06:25:59+00:00,2026-08-20,pointsbet:2854273,pointsbet:2854273,atp-cincinnati,2026-08-19,ATP Cincinnati,Fritz T.,O'Connell C.,FB98,O483,3,games_handicap,-3.5,home,A +3.5,pointsbet,1.44,0.6390977443609022,0.5922629128823526,-0.10218153156209187,-0.04683483147854961,,0.0,0.0,,win,0.0,0.0,"final 19 games, margin +5",-12,"4.67444e-07,2.46517e-06,4.5902e-05,6.95618e-05,0.000892409,0.000797895,0.0088168,0.00583053,0.0417891,0.0263419,0.0372687,0.01897,0.0246936,0.0358347,0.057794,0.148589,0.097426,0.232851,0.0648373,0.129044,0.0262382,0.032846,0.00560003,0.00316933,0.000250491",4.0,5,,
board_settle,2026-08-20T06:25:59+00:00,2026-08-20,pointsbet:2854616,pointsbet:2854616,atp-cincinnati,2026-08-19,ATP Cincinnati,Faria J.,Musetti L.,F0F2,M0EJ,3,total_games,21.5,over,over 21.5,pointsbet,1.65,0.5657894736842105,0.5326371467699396,-0.07342345929066652,-0.033152326914270946,,0.0,0.0,,loss,-0.0,-0.0,"final 20 games, margin -6",11,"0.02,0,0,0,0.0114147,0.0550456,0.0469036,0.106008,0.0630722,0.114202,0.0507168,0.0936,0.0604735,0.0113662,0.0372258,0.0420234,0.0213524,0.0348977,0.028961,0.0381293,0.0360728,0.0419439,0.0220516,0.0187956,0.0220562,0.00368791",22.0,20,,
board_settle,2026-08-20T06:25:59+00:00,2026-08-20,pointsbet:2854616,pointsbet:2854616,atp-cincinnati,2026-08-19,ATP Cincinnati,Faria J.,Musetti L.,F0F2,M0EJ,3,games_handicap,3.5,home,A -3.5,pointsbet,1.74,0.5284552845528455,0.47012759007570554,-0.10458505360245535,-0.05832769447713998,,0.0,0.0,,loss,-0.0,-0.0,"final 20 games, margin -6",-12,"0.000419328,0.0016269,0.0103468,0.0123665,0.0546497,0.0390916,0.146027,0.070322,0.195022,0.0775471,0.0742218,0.0305669,0.030756,0.0315979,0.0284181,0.0616934,0.0309557,0.061121,0.0137391,0.0218747,0.00344241,0.00350847,0.000453064,0.000218929,1.29062e-05",-4.0,-6,,
pick,2026-08-20T06:26:33+00:00,2026-08-20,pointsbet:2855978,pointsbet:2855978,atp-cincinnati,2026-08-21,ATP Cincinnati,Tirante T.,Fils A.,T0A1,F0F1,3,total_games,21.5,over,over 21.5,pointsbet,1.67,0.557029177718833,0.6290072095335177,0.030204814323936846,0.07197803181468476,0.07528662674772324,1.0,0.9256,24.5879,,,,"as_of 2026-08-20, book pointsbet",11,"0.02,0,0,0,0,0.0224776,0.0324886,0.0806841,0.059798,0.106006,0.0495382,0.111686,0.0834631,0.0079699,0.0337468,0.0619514,0.0161163,0.0293513,0.0252589,0.0348229,0.0401841,0.0523682,0.0276133,0.0240916,0.0351844,0.0251993",23.0,,,
pick,2026-08-20T06:26:33+00:00,2026-08-20,pointsbet:2855978,pointsbet:2855978,atp-cincinnati,2026-08-21,ATP Cincinnati,Tirante T.,Fils A.,T0A1,F0F1,3,games_handicap,4.5,home,A -4.5,pointsbet,1.53,0.6056701030927835,0.7790225157962319,0.12542774455440187,0.17335241270344848,0.36208386635516016,1.0,1.0,24.5879,,,,"as_of 2026-08-20, book pointsbet",-12,"9.5032e-05,0.000405182,0.00356579,0.00453606,0.0277635,0.0205909,0.108364,0.055657,0.207704,0.0940673,0.0936422,0.0368706,0.0379133,0.039425,0.0409842,0.0819462,0.0380946,0.0703842,0.0125288,0.0200894,0.00243284,0.00255357,0.000258012,0.000122914,5.71671e-06",-3.0,,,
pick,2026-08-20T06:26:33+00:00,2026-08-20,pointsbet:2855982,pointsbet:2855982,atp-cincinnati,2026-08-20,ATP Cincinnati,Paul T.,Cobolli F.,PL56,C0E9,3,total_games,22.5,under,under 22.5,pointsbet,2.0,0.46524064171123,0.5528985500796294,0.0528985500796294,0.08765790836839943,0.1057971001592588,1.0,1.0,24.5879,,,,"as_of 2026-08-20, book pointsbet",11,"0.02,0,0,0,0.0357276,0.0393207,0.0912568,0.0624886,0.101309,0.0678435,0.0614876,0.0734646,0.0537099,0.0125974,0.0431714,0.0373774,0.0333688,0.0335127,0.0407328,0.0354443,0.0429479,0.0351711,0.0240284,0.0168712,0.0181681",22.0,,,
pick,2026-08-20T06:26:33+00:00,2026-08-20,pointsbet:2855982,pointsbet:2855982,atp-cincinnati,2026-08-20,ATP Cincinnati,Paul T.,Cobolli F.,PL56,C0E9,3,games_handicap,-2.5,home,A +2.5,pointsbet,1.87,0.49046321525885556,0.5756083853026635,0.04084902701389348,0.0851451700438079,0.08780193162756397,1.0,1.0,24.5879,,,,"as_of 2026-08-20, book pointsbet",-12,"5.54555e-05,0.000242802,0.00185912,0.00255227,0.0135212,0.0115108,0.049644,0.0284758,0.0898165,0.0418889,0.0503803,0.0259719,0.0308278,0.0378872,0.0397574,0.101043,0.0694973,0.159511,0.0597035,0.107363,0.0303209,0.0348196,0.0081542,0.00468817,0.000507778",3.0,,,
board,2026-08-20T06:26:33+00:00,2026-08-20,pointsbet:2855978,pointsbet:2855978,atp-cincinnati,2026-08-21,ATP Cincinnati,Tirante T.,Fils A.,T0A1,F0F1,3,total_games,22.5,over,over 22.5,pointsbet,1.95,0.47580645161290325,0.5173215636359092,0.0045010508153963125,0.04151511202300595,,0.0,0.0,,,,,"board, as_of 2026-08-20, book pointsbet",11,"0.02,0,0,0,0,0.0224776,0.0324886,0.0806841,0.059798,0.106006,0.0495382,0.111686,0.0834631,0.0079699,0.0337468,0.0619514,0.0161163,0.0293513,0.0252589,0.0348229,0.0401841,0.0523682,0.0276133,0.0240916,0.0351844,0.0251993",23.0,,,
board,2026-08-20T06:26:33+00:00,2026-08-20,pointsbet:2855978,pointsbet:2855978,atp-cincinnati,2026-08-21,ATP Cincinnati,Tirante T.,Fils A.,T0A1,F0F1,3,games_handicap,2.5,home,A -2.5,pointsbet,2.5,0.37185929648241206,0.47725157163094567,0.07725157163094565,0.10539227514853361,,0.0,0.0,,,,,"board, as_of 2026-08-20, book pointsbet",-12,"9.5032e-05,0.000405182,0.00356579,0.00453606,0.0277635,0.0205909,0.108364,0.055657,0.207704,0.0940673,0.0936422,0.0368706,0.0379133,0.039425,0.0409842,0.0819462,0.0380946,0.0703842,0.0125288,0.0200894,0.00243284,0.00255357,0.000258012,0.000122914,5.71671e-06",-3.0,,,
board,2026-08-20T06:26:33+00:00,2026-08-20,pointsbet:2855982,pointsbet:2855982,atp-cincinnati,2026-08-20,ATP Cincinnati,Paul T.,Cobolli F.,PL56,C0E9,3,total_games,22.5,over,over 22.5,pointsbet,1.74,0.5347593582887701,0.4471014499203706,-0.1276111937577903,-0.08765790836839948,,0.0,0.0,,,,,"board, as_of 2026-08-20, book pointsbet",11,"0.02,0,0,0,0.0357276,0.0393207,0.0912568,0.0624886,0.101309,0.0678435,0.0614876,0.0734646,0.0537099,0.0125974,0.0431714,0.0373774,0.0333688,0.0335127,0.0407328,0.0354443,0.0429479,0.0351711,0.0240284,0.0168712,0.0181681",22.0,,,
board,2026-08-20T06:26:33+00:00,2026-08-20,pointsbet:2855982,pointsbet:2855982,atp-cincinnati,2026-08-20,ATP Cincinnati,Paul T.,Cobolli F.,PL56,C0E9,3,games_handicap,-2.5,home,A +2.5,pointsbet,1.87,0.49046321525885556,0.5756083853026635,0.04084902701389348,0.0851451700438079,,0.0,0.0,,,,,"board, as_of 2026-08-20, book pointsbet",-12,"5.54555e-05,0.000242802,0.00185912,0.00255227,0.0135212,0.0115108,0.049644,0.0284758,0.0898165,0.0418889,0.0503803,0.0259719,0.0308278,0.0378872,0.0397574,0.101043,0.0694973,0.159511,0.0597035,0.107363,0.0303209,0.0348196,0.0081542,0.00468817,0.000507778",3.0,,,
pick,2026-08-20T23:09:00+00:00,2026-08-20,pointsbet:2856097,pointsbet:2856097,atp-cincinnati,2026-08-21,ATP Cincinnati,Fritz T.,Nakashima B.,FB98,N0AE,3,games_handicap,-1.5,away,B -1.5,pointsbet,2.0,0.46091644204851756,0.532844514771773,0.03284451477177297,0.07192807272325541,0.06568902954354594,1.0,0.8076,24.5879,,,,"as_of 2026-08-20, book pointsbet",-12,"4.78126e-06,2.33256e-05,0.000341746,0.000484175,0.00498942,0.00414884,0.0373818,0.0231747,0.137012,0.0823954,0.0985275,0.0427266,0.0460101,0.0556245,0.0758408,0.140106,0.0684199,0.119773,0.0205694,0.0336566,0.00388711,0.00427157,0.000417838,0.000203904,9.28931e-06",1.0,,,
board,2026-08-20T23:09:00+00:00,2026-08-20,pointsbet:2856097,pointsbet:2856097,atp-cincinnati,2026-08-21,ATP Cincinnati,Fritz T.,Nakashima B.,FB98,N0AE,3,total_games,24.5,over,over 24.5,pointsbet,1.74,0.5347593582887701,0.5055105799422724,-0.06920206373588844,-0.02924877834649764,,0.0,0.0,,,,,"board, as_of 2026-08-20, book pointsbet",11,"0.02,0,0,0,0,0,0.0276098,0.0346647,0.0750022,0.0648159,0.0466869,0.112784,0.107122,0.00580439,0.0410474,0.0803168,0.0127664,0.0269,0.0222859,0.0241178,0.0448629,0.0530453,0.0350188,0.0272921,0.0557355,0.0422489,0.00371905,0.0154101,0.000743749",25.0,,,
board,2026-08-20T23:09:00+00:00,2026-08-20,pointsbet:2856097,pointsbet:2856097,atp-cincinnati,2026-08-21,ATP Cincinnati,Fritz T.,Nakashima B.,FB98,N0AE,3,games_handicap,-0.5,home,A +0.5,pointsbet,1.59,0.5859374999999999,0.5227800237542609,-0.10615079385580195,-0.06315747624573897,,0.0,0.0,,,,,"board, as_of 2026-08-20, book pointsbet",-12,"4.78126e-06,2.33256e-05,0.000341746,0.000484175,0.00498942,0.00414884,0.0373818,0.0231747,0.137012,0.0823954,0.0985275,0.0427266,0.0460101,0.0556245,0.0758408,0.140106,0.0684199,0.119773,0.0205694,0.0336566,0.00388711,0.00427157,0.000417838,0.000203904,9.28931e-06",1.0,,,
board,2026-08-20T23:09:00+00:00,2026-08-20,pointsbet:2856132,pointsbet:2856132,atp-cincinnati,2026-08-21,ATP Cincinnati,Musetti L.,Tiafoe F.,M0EJ,TD51,3,total_games,22.5,over,over 22.5,pointsbet,1.71,0.5390835579514824,0.5114825832962986,-0.07331273834112828,-0.027600974655183852,,0.0,0.0,,,,,"board, as_of 2026-08-20, book pointsbet",11,"0.02,0,0,0,0.0012452,0.0296957,0.0528264,0.0702262,0.0785515,0.0859481,0.0556171,0.0944072,0.0701145,0.0101963,0.0346517,0.0550205,0.0257387,0.0345129,0.0356991,0.0386746,0.0463987,0.0476926,0.0287576,0.0222749,0.029817,0.0119335",23.0,,,
board,2026-08-20T23:09:00+00:00,2026-08-20,pointsbet:2856132,pointsbet:2856132,atp-cincinnati,2026-08-21,ATP Cincinnati,Musetti L.,Tiafoe F.,M0EJ,TD51,3,games_handicap,0.5,home,A -0.5,pointsbet,1.71,0.5390835579514824,0.49140620334726975,-0.09338911829015711,-0.047677354604212685,,0.0,0.0,,,,,"board, as_of 2026-08-20, book pointsbet",-12,"8.53814e-05,0.000365574,0.0030154,0.00392371,0.02244,0.0174257,0.0837932,0.0443388,0.153683,0.0690256,0.0763812,0.0341164,0.0376617,0.0424768,0.0431149,0.0995019,0.0542877,0.114725,0.0290029,0.0495721,0.00899061,0.00979726,0.00146873,0.000754937,5.20563e-05",-1.0,,,
settle,2026-08-21T23:05:50+00:00,2026-08-21,pointsbet:2855982,pointsbet:2855982,atp-cincinnati,2026-08-20,ATP Cincinnati,Paul T.,Cobolli F.,PL56,C0E9,3,total_games,22.5,under,under 22.5,pointsbet,2.0,0.46524064171123,0.5528985500796294,0.0528985500796294,0.08765790836839943,0.1057971001592588,1.0,1.0,24.5879,loss,-1.0,-1.0,"final 27 games, margin -1",11,"0.02,0,0,0,0.0357276,0.0393207,0.0912568,0.0624886,0.101309,0.0678435,0.0614876,0.0734646,0.0537099,0.0125974,0.0431714,0.0373774,0.0333688,0.0335127,0.0407328,0.0354443,0.0429479,0.0351711,0.0240284,0.0168712,0.0181681",22.0,27,,
settle,2026-08-21T23:05:50+00:00,2026-08-21,pointsbet:2855982,pointsbet:2855982,atp-cincinnati,2026-08-20,ATP Cincinnati,Paul T.,Cobolli F.,PL56,C0E9,3,games_handicap,-2.5,home,A +2.5,pointsbet,1.87,0.49046321525885556,0.5756083853026635,0.04084902701389348,0.0851451700438079,0.08780193162756397,1.0,1.0,24.5879,loss,-1.0,-1.0,"final 27 games, margin -1",-12,"5.54555e-05,0.000242802,0.00185912,0.00255227,0.0135212,0.0115108,0.049644,0.0284758,0.0898165,0.0418889,0.0503803,0.0259719,0.0308278,0.0378872,0.0397574,0.101043,0.0694973,0.159511,0.0597035,0.107363,0.0303209,0.0348196,0.0081542,0.00468817,0.000507778",3.0,-1,,
board_settle,2026-08-21T23:05:50+00:00,2026-08-21,pointsbet:2855982,pointsbet:2855982,atp-cincinnati,2026-08-20,ATP Cincinnati,Paul T.,Cobolli F.,PL56,C0E9,3,total_games,22.5,over,over 22.5,pointsbet,1.74,0.5347593582887701,0.4471014499203706,-0.1276111937577903,-0.08765790836839948,,0.0,0.0,,win,0.0,0.0,"final 27 games, margin -1",11,"0.02,0,0,0,0.0357276,0.0393207,0.0912568,0.0624886,0.101309,0.0678435,0.0614876,0.0734646,0.0537099,0.0125974,0.0431714,0.0373774,0.0333688,0.0335127,0.0407328,0.0354443,0.0429479,0.0351711,0.0240284,0.0168712,0.0181681",22.0,27,,
board_settle,2026-08-21T23:05:50+00:00,2026-08-21,pointsbet:2855982,pointsbet:2855982,atp-cincinnati,2026-08-20,ATP Cincinnati,Paul T.,Cobolli F.,PL56,C0E9,3,games_handicap,-2.5,home,A +2.5,pointsbet,1.87,0.49046321525885556,0.5756083853026635,0.04084902701389348,0.0851451700438079,,0.0,0.0,,loss,-0.0,-0.0,"final 27 games, margin -1",-12,"5.54555e-05,0.000242802,0.00185912,0.00255227,0.0135212,0.0115108,0.049644,0.0284758,0.0898165,0.0418889,0.0503803,0.0259719,0.0308278,0.0378872,0.0397574,0.101043,0.0694973,0.159511,0.0597035,0.107363,0.0303209,0.0348196,0.0081542,0.00468817,0.000507778",3.0,-1,,
pick,2026-08-21T23:06:10+00:00,2026-08-21,pointsbet:2857152,pointsbet:2857152,atp-cincinnati,2026-08-22,ATP Cincinnati,Cobolli F.,Fils A.,C0E9,F0F1,3,games_handicap,4.5,home,A -4.5,pointsbet,1.59,0.5859374999999999,0.6641395288030899,0.03520871119302704,0.07820202880309002,0.09488449287612369,1.0,1.0,22.5879,,,,"as_of 2026-08-21, book pointsbet",-12,"0.000467723,0.00179929,0.0109861,0.0131254,0.0557321,0.0402328,0.143725,0.0697925,0.186288,0.0740787,0.0717505,0.03041,0.0307055,0.0318844,0.0283444,0.0623692,0.0325206,0.0649312,0.0158639,0.0252359,0.00436629,0.0044356,0.000628613,0.000307308,1.98844e-05",-4.0,,,
board,2026-08-21T23:06:10+00:00,2026-08-21,pointsbet:2857152,pointsbet:2857152,atp-cincinnati,2026-08-22,ATP Cincinnati,Cobolli F.,Fils A.,C0E9,F0F1,3,total_games,21.5,over,over 21.5,pointsbet,1.67,0.557029177718833,0.5280555099972641,-0.07074688521231676,-0.02897366772156884,,0.0,0.0,,,,,"board, as_of 2026-08-21, book pointsbet",11,"0.02,0,0,0,0.0142975,0.056548,0.0499643,0.104678,0.0654263,0.10995,0.0510802,0.0899721,0.0575556,0.012294,0.0377409,0.0416157,0.0232576,0.0361436,0.0307112,0.038912,0.0365085,0.040753,0.0218617,0.0183207,0.0208418,0.00156723",22.0,,,
board,2026-08-21T23:06:10+00:00,2026-08-21,pointsbet:2857152,pointsbet:2857152,atp-cincinnati,2026-08-22,ATP Cincinnati,Cobolli F.,Fils A.,C0E9,F0F1,3,games_handicap,3.5,home,A -3.5,pointsbet,1.9,0.4822888283378746,0.47785193784260055,-0.04846385163108363,-0.004436890495274071,,0.0,0.0,,,,,"board, as_of 2026-08-21, book pointsbet",-12,"0.000467723,0.00179929,0.0109861,0.0131254,0.0557321,0.0402328,0.143725,0.0697925,0.186288,0.0740787,0.0717505,0.03041,0.0307055,0.0318844,0.0283444,0.0623692,0.0325206,0.0649312,0.0158639,0.0252359,0.00436629,0.0044356,0.000628613,0.000307308,1.98844e-05",-4.0,,,
settle,2026-08-22T23:05:35+00:00,2026-08-22,pointsbet:2855978,pointsbet:2855978,atp-cincinnati,2026-08-21,ATP Cincinnati,Tirante T.,Fils A.,T0A1,F0F1,3,total_games,21.5,over,over 21.5,pointsbet,1.67,0.557029177718833,0.6290072095335177,0.030204814323936846,0.07197803181468476,0.07528662674772324,1.0,0.9256,24.5879,loss,-1.0,-0.9256,"final 17 games, margin -7",11,"0.02,0,0,0,0,0.0224776,0.0324886,0.0806841,0.059798,0.106006,0.0495382,0.111686,0.0834631,0.0079699,0.0337468,0.0619514,0.0161163,0.0293513,0.0252589,0.0348229,0.0401841,0.0523682,0.0276133,0.0240916,0.0351844,0.0251993",23.0,17,,
settle,2026-08-22T23:05:35+00:00,2026-08-22,pointsbet:2855978,pointsbet:2855978,atp-cincinnati,2026-08-21,ATP Cincinnati,Tirante T.,Fils A.,T0A1,F0F1,3,games_handicap,4.5,home,A -4.5,pointsbet,1.53,0.6056701030927835,0.7790225157962319,0.12542774455440187,0.17335241270344848,0.36208386635516016,1.0,1.0,24.5879,loss,-1.0,-1.0,"final 17 games, margin -7",-12,"9.5032e-05,0.000405182,0.00356579,0.00453606,0.0277635,0.0205909,0.108364,0.055657,0.207704,0.0940673,0.0936422,0.0368706,0.0379133,0.039425,0.0409842,0.0819462,0.0380946,0.0703842,0.0125288,0.0200894,0.00243284,0.00255357,0.000258012,0.000122914,5.71671e-06",-3.0,-7,,
board_settle,2026-08-22T23:05:35+00:00,2026-08-22,pointsbet:2855978,pointsbet:2855978,atp-cincinnati,2026-08-21,ATP Cincinnati,Tirante T.,Fils A.,T0A1,F0F1,3,total_games,22.5,over,over 22.5,pointsbet,1.95,0.47580645161290325,0.5173215636359092,0.0045010508153963125,0.04151511202300595,,0.0,0.0,,loss,-0.0,-0.0,"final 17 games, margin -7",11,"0.02,0,0,0,0,0.0224776,0.0324886,0.0806841,0.059798,0.106006,0.0495382,0.111686,0.0834631,0.0079699,0.0337468,0.0619514,0.0161163,0.0293513,0.0252589,0.0348229,0.0401841,0.0523682,0.0276133,0.0240916,0.0351844,0.0251993",23.0,17,,
board_settle,2026-08-22T23:05:35+00:00,2026-08-22,pointsbet:2855978,pointsbet:2855978,atp-cincinnati,2026-08-21,ATP Cincinnati,Tirante T.,Fils A.,T0A1,F0F1,3,games_handicap,2.5,home,A -2.5,pointsbet,2.5,0.37185929648241206,0.47725157163094567,0.07725157163094565,0.10539227514853361,,0.0,0.0,,loss,-0.0,-0.0,"final 17 games, margin -7",-12,"9.5032e-05,0.000405182,0.00356579,0.00453606,0.0277635,0.0205909,0.108364,0.055657,0.207704,0.0940673,0.0936422,0.0368706,0.0379133,0.039425,0.0409842,0.0819462,0.0380946,0.0703842,0.0125288,0.0200894,0.00243284,0.00255357,0.000258012,0.000122914,5.71671e-06",-3.0,-7,,
settle,2026-08-22T23:05:35+00:00,2026-08-22,pointsbet:2856097,pointsbet:2856097,atp-cincinnati,2026-08-21,ATP Cincinnati,Fritz T.,Nakashima B.,FB98,N0AE,3,games_handicap,-1.5,away,B -1.5,pointsbet,2.0,0.46091644204851756,0.532844514771773,0.03284451477177297,0.07192807272325541,0.06568902954354594,1.0,0.8076,24.5879,win,1.0,0.8076,"final 32 games, margin -2",-12,"4.78126e-06,2.33256e-05,0.000341746,0.000484175,0.00498942,0.00414884,0.0373818,0.0231747,0.137012,0.0823954,0.0985275,0.0427266,0.0460101,0.0556245,0.0758408,0.140106,0.0684199,0.119773,0.0205694,0.0336566,0.00388711,0.00427157,0.000417838,0.000203904,9.28931e-06",1.0,-2,,
board_settle,2026-08-22T23:05:35+00:00,2026-08-22,pointsbet:2856097,pointsbet:2856097,atp-cincinnati,2026-08-21,ATP Cincinnati,Fritz T.,Nakashima B.,FB98,N0AE,3,total_games,24.5,over,over 24.5,pointsbet,1.74,0.5347593582887701,0.5055105799422724,-0.06920206373588844,-0.02924877834649764,,0.0,0.0,,win,0.0,0.0,"final 32 games, margin -2",11,"0.02,0,0,0,0,0,0.0276098,0.0346647,0.0750022,0.0648159,0.0466869,0.112784,0.107122,0.00580439,0.0410474,0.0803168,0.0127664,0.0269,0.0222859,0.0241178,0.0448629,0.0530453,0.0350188,0.0272921,0.0557355,0.0422489,0.00371905,0.0154101,0.000743749",25.0,32,,
board_settle,2026-08-22T23:05:35+00:00,2026-08-22,pointsbet:2856097,pointsbet:2856097,atp-cincinnati,2026-08-21,ATP Cincinnati,Fritz T.,Nakashima B.,FB98,N0AE,3,games_handicap,-0.5,home,A +0.5,pointsbet,1.59,0.5859374999999999,0.5227800237542609,-0.10615079385580195,-0.06315747624573897,,0.0,0.0,,loss,-0.0,-0.0,"final 32 games, margin -2",-12,"4.78126e-06,2.33256e-05,0.000341746,0.000484175,0.00498942,0.00414884,0.0373818,0.0231747,0.137012,0.0823954,0.0985275,0.0427266,0.0460101,0.0556245,0.0758408,0.140106,0.0684199,0.119773,0.0205694,0.0336566,0.00388711,0.00427157,0.000417838,0.000203904,9.28931e-06",1.0,-2,,
board_settle,2026-08-22T23:05:35+00:00,2026-08-22,pointsbet:2856132,pointsbet:2856132,atp-cincinnati,2026-08-21,ATP Cincinnati,Musetti L.,Tiafoe F.,M0EJ,TD51,3,total_games,22.5,over,over 22.5,pointsbet,1.71,0.5390835579514824,0.5114825832962986,-0.07331273834112828,-0.027600974655183852,,0.0,0.0,,win,0.0,0.0,"final 25 games, margin -3",11,"0.02,0,0,0,0.0012452,0.0296957,0.0528264,0.0702262,0.0785515,0.0859481,0.0556171,0.0944072,0.0701145,0.0101963,0.0346517,0.0550205,0.0257387,0.0345129,0.0356991,0.0386746,0.0463987,0.0476926,0.0287576,0.0222749,0.029817,0.0119335",23.0,25,,
board_settle,2026-08-22T23:05:35+00:00,2026-08-22,pointsbet:2856132,pointsbet:2856132,atp-cincinnati,2026-08-21,ATP Cincinnati,Musetti L.,Tiafoe F.,M0EJ,TD51,3,games_handicap,0.5,home,A -0.5,pointsbet,1.71,0.5390835579514824,0.49140620334726975,-0.09338911829015711,-0.047677354604212685,,0.0,0.0,,loss,-0.0,-0.0,"final 25 games, margin -3",-12,"8.53814e-05,0.000365574,0.0030154,0.00392371,0.02244,0.0174257,0.0837932,0.0443388,0.153683,0.0690256,0.0763812,0.0341164,0.0376617,0.0424768,0.0431149,0.0995019,0.0542877,0.114725,0.0290029,0.0495721,0.00899061,0.00979726,0.00146873,0.000754937,5.20563e-05",-1.0,-3,,
pick,2026-08-22T23:06:08+00:00,2026-08-22,pointsbet:2858225,pointsbet:2858225,atp-winston-salem,2026-08-23,ATP Winston Salem,Landaluce M.,Bellucci M.,L0IL,B0GG,3,games_handicap,-3.5,away,B -3.5,pointsbet,1.59,0.5859374999999999,0.7046912452659185,0.07576042765585567,0.11875374526591864,0.20416793215730594,1.0,1.0,21.4699,,,,"as_of 2026-08-22, book pointsbet",-12,"0.00010684,0.000451504,0.0034614,0.00449803,0.0239047,0.0187652,0.0831615,0.0442231,0.142955,0.0634464,0.0708624,0.0327345,0.0363544,0.0414376,0.0411739,0.097155,0.0557596,0.119988,0.0337194,0.0577811,0.011801,0.0128681,0.00216752,0.00113597,8.79815e-05",0.0,,,
pick,2026-08-22T23:06:08+00:00,2026-08-22,pointsbet:2858226,pointsbet:2858226,atp-winston-salem,2026-08-23,ATP Winston Salem,Comesana F.,Wu Y.,C0DF,WB32,3,total_games,22.5,under,under 22.5,pointsbet,2.15,0.43421052631578944,0.5178112654742044,0.05269498640443698,0.08360073915841498,0.09851671371264299,1.0,1.0,21.4699,,,,"as_of 2026-08-22, book pointsbet",11,"0.02,0,0,0,0.00853237,0.0411417,0.0554522,0.0832552,0.0729183,0.0940427,0.0544282,0.0880405,0.0605602,0.0125324,0.0425118,0.0434141,0.0280957,0.0377716,0.0367407,0.0407852,0.0430272,0.0434887,0.0254951,0.0200564,0.0238387,0.003871",22.0,,,
pick,2026-08-22T23:06:08+00:00,2026-08-22,pointsbet:2858226,pointsbet:2858226,atp-winston-salem,2026-08-23,ATP Winston Salem,Comesana F.,Wu Y.,C0DF,WB32,3,games_handicap,1.5,home,A -1.5,pointsbet,2.25,0.41406249999999994,0.46618692440422177,0.02174247995977735,0.052124424404221825,0.039136463927599244,1.0,0.4201,21.4699,,,,"as_of 2026-08-22, book pointsbet",-12,"0.000213052,0.000864033,0.00587636,0.0074041,0.0349587,0.0267933,0.105369,0.0544904,0.158517,0.0675109,0.0718161,0.0326798,0.0349517,0.0385158,0.0362841,0.083588,0.0471872,0.0987872,0.0274569,0.0455243,0.00912044,0.00963552,0.00158346,0.000811409,6.11548e-05",-2.0,,,
