row_type,ts_utc,run_date,match_key,match_link,league_slug,match_date,tournament,player_a,player_b,model_id_a,model_id_b,best_of,market,line,book_side,model_selection,bookmaker,decimal_odds,market_p_devig,model_p,edge_raw,edge_devig,kelly_full,stake_flat,stake_kelly,bankroll_kelly,result,pnl_flat,pnl_kelly,note,model_pmf_start,model_pmf,model_median,outcome_value,open_decimal_odds,hours_to_start
board,2026-08-15T07:34:09+00:00,2026-08-15,pointsbet:2847552,pointsbet:2847552,atp-cincinnati,2026-08-15,ATP Cincinnati,Bellucci M.,Mensik J.,B0GG,M0NI,3,games_handicap,2.5,home,A -2.5,pointsbet,2.55,0.3609022556390977,0.40626977023155786,0.01411290748645977,0.045367514592460134,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",-12,"0.000135311,0.000566215,0.00477609,0.00595957,0.0349606,0.0253104,0.12793,0.0639674,0.229274,0.100851,0.0941566,0.0351257,0.0348421,0.0346896,0.0352766,0.0669614,0.0295269,0.0517662,0.00821769,0.0127756,0.00135403,0.001394,0.000123655,5.73626e-05,2.3368e-06",-3.0,,,
board,2026-08-15T07:34:09+00:00,2026-08-15,pointsbet:2848106,pointsbet:2848106,atp-cincinnati,2026-08-15,ATP Cincinnati,Vallejo A.,Vacherot V.,V0DP,VA25,3,total_games,20.5,over,over 20.5,pointsbet,1.67,0.557029177718833,0.496073033966105,-0.10272936124347587,-0.060956143752727954,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",11,"0.02,0,0,0.0173887,0.0336459,0.0841929,0.0637748,0.116779,0.0694758,0.0986697,0.0484061,0.0724882,0.0418366,0.0230485,0.0284474,0.0377239,0.0259361,0.0364506,0.0306468,0.0362433,0.0298786,0.0301492,0.0166321,0.0135195,0.00466616",20.0,,,
board,2026-08-15T07:34:09+00:00,2026-08-15,pointsbet:2848106,pointsbet:2848106,atp-cincinnati,2026-08-15,ATP Cincinnati,Vallejo A.,Vacherot V.,V0DP,VA25,3,games_handicap,3.5,home,A -3.5,pointsbet,2.0,0.46091644204851756,0.39016950586651916,-0.10983049413348084,-0.0707469361819984,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",-12,"0.00168873,0.00581505,0.0251807,0.0285408,0.0872567,0.0633922,0.16091,0.0792217,0.157825,0.0612349,0.0557689,0.0259695,0.0249486,0.0258144,0.0214825,0.0454561,0.027059,0.0509895,0.0160953,0.0235495,0.00536295,0.00502687,0.000925179,0.000448659,3.75795e-05",-4.0,,,
board,2026-08-15T07:34:09+00:00,2026-08-15,pointsbet:2848117,pointsbet:2848117,atp-cincinnati,2026-08-15,ATP Cincinnati,Paul T.,Hurkacz H.,PL56,HB71,3,total_games,22.5,over,over 22.5,pointsbet,1.63,0.5744125326370757,0.5292952398086079,-0.0842016927067295,-0.04511729282846777,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",11,"0.02,0,0,0,0.00108836,0.0179657,0.0640964,0.0449504,0.0999847,0.0627478,0.0618866,0.0979848,0.0833806,0.00739355,0.035989,0.0592726,0.0220015,0.0250674,0.0330587,0.0299577,0.0492166,0.0463115,0.0325908,0.0230332,0.0383034,0.023719",23.0,,,
board,2026-08-15T07:34:09+00:00,2026-08-15,pointsbet:2848117,pointsbet:2848117,atp-cincinnati,2026-08-15,ATP Cincinnati,Paul T.,Hurkacz H.,PL56,HB71,3,games_handicap,-2.5,home,A +2.5,pointsbet,2.05,0.45187165775401067,0.5217327710542238,0.033927893005443244,0.0698611133002131,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",-12,"9.25496e-06,4.40095e-05,0.000533425,0.000749004,0.00630834,0.00522149,0.0373784,0.0218296,0.106532,0.0559646,0.068816,0.031871,0.0378225,0.0470451,0.0581425,0.136069,0.0767048,0.165769,0.0401976,0.0725679,0.0125971,0.0145272,0.00210963,0.00111523,7.5263e-05",3.0,,,
board,2026-08-15T07:34:09+00:00,2026-08-15,pointsbet:2848140,pointsbet:2848140,atp-cincinnati,2026-08-15,ATP Cincinnati,Halys Q.,De Minaur A.,HB64,DH58,3,total_games,22.5,over,over 22.5,pointsbet,1.95,0.47580645161290325,0.5324784703322378,0.019657957511724944,0.05667201871933458,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",11,"0.02,0,0,0,0,0.0168725,0.0311406,0.0748155,0.0603632,0.101725,0.0493559,0.113249,0.0868423,0.00765656,0.0346702,0.0647538,0.0157103,0.0284702,0.0250831,0.0341298,0.0411336,0.0536075,0.0287077,0.0248719,0.0376225,0.0274438,0.00177526",23.0,,,
board,2026-08-15T07:34:09+00:00,2026-08-15,pointsbet:2848140,pointsbet:2848140,atp-cincinnati,2026-08-15,ATP Cincinnati,Halys Q.,De Minaur A.,HB64,DH58,3,games_handicap,2.5,home,A -2.5,pointsbet,2.35,0.3943298969072165,0.5006003670802806,0.07506845218666353,0.10627047017306407,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",-12,"6.99542e-05,0.000303481,0.00283582,0.00365772,0.0237742,0.0178589,0.0996901,0.052155,0.204071,0.0949839,0.0959903,0.0379975,0.0393028,0.0413275,0.0441498,0.0873901,0.0406289,0.0744178,0.0130254,0.0208984,0.00247529,0.00260954,0.000258284,0.000123092,5.61932e-06",-2.0,,,
board,2026-08-15T07:34:09+00:00,2026-08-15,pointsbet:2848213,pointsbet:2848213,atp-cincinnati,2026-08-15,ATP Cincinnati,Hanfmann Y.,Fils A.,H997,F0F1,3,total_games,21.5,over,over 21.5,pointsbet,1.71,0.5390835579514824,0.5521370381486617,-0.032658283488765205,0.013053480197179224,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",11,"0.02,0,0,0,0.00568042,0.0491683,0.0424195,0.102943,0.0597033,0.117481,0.0504679,0.0991246,0.0659405,0.0102494,0.0378676,0.0437149,0.0195287,0.033577,0.0275367,0.0375209,0.036662,0.0446413,0.0231002,0.0200207,0.0247117,0.00794075",22.0,,,
board,2026-08-15T07:34:09+00:00,2026-08-15,pointsbet:2848213,pointsbet:2848213,atp-cincinnati,2026-08-15,ATP Cincinnati,Hanfmann Y.,Fils A.,H997,F0F1,3,games_handicap,3.5,home,A -3.5,pointsbet,2.0,0.46091644204851756,0.48249798496483615,-0.017502015035163854,0.021581542916318586,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",-12,"0.000306606,0.00121672,0.00838769,0.0101468,0.0485711,0.0347857,0.141454,0.0684779,0.204155,0.0827923,0.0791471,0.0317579,0.032024,0.0326695,0.0301834,0.0641822,0.0310403,0.0602563,0.0124122,0.0197917,0.00282733,0.00289971,0.000341548,0.000163594,8.81168e-06",-4.0,,,
board,2026-08-15T07:34:09+00:00,2026-08-15,pointsbet:2848218,pointsbet:2848218,atp-cincinnati,2026-08-15,ATP Cincinnati,Lehecka J.,Berrettini M.,L0BV,BK40,3,total_games,22.5,over,over 22.5,pointsbet,1.71,0.5390835579514824,0.5809808586215464,-0.0038144630158805093,0.04189730067006392,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",11,"0.02,0,0,0,0,0.00271458,0.0501075,0.0315353,0.0972482,0.0492884,0.0591209,0.109004,0.102693,0.00585264,0.0395711,0.0794966,0.0143734,0.0171176,0.0249216,0.0223142,0.0466531,0.0466688,0.035105,0.0248401,0.051588,0.0359345,0.00338873,0.0104621",23.0,,,
board,2026-08-15T07:34:09+00:00,2026-08-15,pointsbet:2848218,pointsbet:2848218,atp-cincinnati,2026-08-15,ATP Cincinnati,Lehecka J.,Berrettini M.,L0BV,BK40,3,games_handicap,-2.5,home,A +2.5,pointsbet,1.95,0.4715447154471546,0.5115760890541171,-0.0012444237663957747,0.04003137360696252,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",-12,"2.06618e-06,1.03865e-05,0.000168313,0.000244747,0.00278265,0.00238338,0.0236349,0.0151406,0.0976066,0.0606417,0.0776476,0.0358884,0.0412503,0.0534351,0.0775872,0.158093,0.0842239,0.162123,0.0324309,0.0563727,0.00781219,0.00891737,0.00104312,0.000531385,2.8905e-05",3.0,,,
board,2026-08-15T07:34:09+00:00,2026-08-15,pointsbet:2848254,pointsbet:2848254,atp-cincinnati,2026-08-15,ATP Cincinnati,Fery A.,Duckworth J.,F0DM,D994,3,total_games,22.5,over,over 22.5,pointsbet,1.74,0.5347593582887701,0.5207334123673408,-0.05397923131082005,-0.01402594592142925,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",11,"0.02,0,0,0,0.00287129,0.0216938,0.0633898,0.0526268,0.0938318,0.0700624,0.0601771,0.0946136,0.0765235,0.00848468,0.0354889,0.0559527,0.0247556,0.0292328,0.0355069,0.0338115,0.0489995,0.0467566,0.0311847,0.0226271,0.034141,0.017268",23.0,,,
board,2026-08-15T07:34:09+00:00,2026-08-15,pointsbet:2848254,pointsbet:2848254,atp-cincinnati,2026-08-15,ATP Cincinnati,Fery A.,Duckworth J.,F0DM,D994,3,games_handicap,-1.5,home,A +1.5,pointsbet,1.8,0.5095367847411445,0.5372783866593627,-0.018277168896192908,0.027741601918218173,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",-12,"2.09375e-05,9.61812e-05,0.0010063,0.00138167,0.0100284,0.00816022,0.0498834,0.0281145,0.119458,0.0587661,0.0701988,0.0323502,0.037769,0.0454883,0.0517315,0.122952,0.0696477,0.152388,0.0390836,0.0700767,0.0129918,0.0148245,0.00228592,0.00121118,8.61487e-05",2.0,,,
settle,2026-08-16T23:11:28+00:00,2026-08-16,pointsbet:2847042,pointsbet:2847042,atp-cincinnati,2026-08-15,ATP Cincinnati,Landaluce M.,Arnaldi M.,L0IL,A0FC,3,games_handicap,-1.5,away,B -1.5,pointsbet,1.8,0.5095367847411445,0.580809856927947,0.025254301372391375,0.07127307218680246,0.056822178087880676,1.0,0.7103,25.0,loss,-1.0,-0.7103,"final 30 games, margin +2",-12,"9.42219e-05,0.000401429,0.00321326,0.00418261,0.0232055,0.0181244,0.0840828,0.0445949,0.149524,0.0666818,0.0740447,0.0335569,0.0371035,0.0419996,0.0421108,0.0982642,0.0547753,0.11676,0.0308655,0.05278,0.0100385,0.0109306,0.0017139,0.00088694,6.39271e-05",-1.0,2,,
board_settle,2026-08-16T23:11:28+00:00,2026-08-16,pointsbet:2847042,pointsbet:2847042,atp-cincinnati,2026-08-15,ATP Cincinnati,Landaluce M.,Arnaldi M.,L0IL,A0FC,3,total_games,22.5,over,over 22.5,pointsbet,1.77,0.5241935483870968,0.5058000993208815,-0.059171652091547844,-0.018393449066215206,,0.0,0.0,,win,0.0,0.0,"final 30 games, margin +2",11,"0.02,0,0,0,0.0033561,0.0312256,0.0555873,0.0710863,0.0795883,0.0853613,0.0560824,0.0919126,0.0674435,0.010773,0.0347586,0.0539268,0.0270803,0.0354062,0.0368231,0.0392787,0.0462579,0.0464594,0.0282061,0.0217012,0.0282462,0.00943901",23.0,30,,
board_settle,2026-08-16T23:11:28+00:00,2026-08-16,pointsbet:2847042,pointsbet:2847042,atp-cincinnati,2026-08-15,ATP Cincinnati,Landaluce M.,Arnaldi M.,L0IL,A0FC,3,games_handicap,-0.5,home,A +0.5,pointsbet,1.77,0.5177111716621253,0.4611897648180907,-0.10378198659433868,-0.056521406844034616,,0.0,0.0,,win,0.0,0.0,"final 30 games, margin +2",-12,"9.42219e-05,0.000401429,0.00321326,0.00418261,0.0232055,0.0181244,0.0840828,0.0445949,0.149524,0.0666818,0.0740447,0.0335569,0.0371035,0.0419996,0.0421108,0.0982642,0.0547753,0.11676,0.0308655,0.05278,0.0100385,0.0109306,0.0017139,0.00088694,6.39271e-05",-1.0,2,,
settle,2026-08-16T23:11:28+00:00,2026-08-16,pointsbet:2847267,pointsbet:2847267,atp-cincinnati,2026-08-15,ATP Cincinnati,Jodar R.,Shapovalov D.,J0DZ,SU55,3,games_handicap,-2.5,home,A +2.5,pointsbet,1.59,0.5859374999999999,0.6678672767012127,0.038936459091149844,0.08192977670121282,0.10493045755072589,1.0,1.0,25.0,loss,-1.0,-1.0,"final 34 games, margin +2",-12,"6.66777e-06,3.21002e-05,0.000373635,0.000536772,0.00431021,0.003698,0.0247725,0.0147057,0.0678978,0.0349002,0.0455576,0.0226489,0.0286228,0.0375967,0.0464732,0.124251,0.0816863,0.199226,0.0634383,0.123101,0.0291547,0.0355886,0.007023,0.00403102,0.000367726",4.0,2,,
board_settle,2026-08-16T23:11:28+00:00,2026-08-16,pointsbet:2847267,pointsbet:2847267,atp-cincinnati,2026-08-15,ATP Cincinnati,Jodar R.,Shapovalov D.,J0DZ,SU55,3,total_games,21.5,over,over 21.5,pointsbet,1.74,0.5347593582887701,0.5170030381770425,-0.057709605501118366,-0.017756320111727564,,0.0,0.0,,win,0.0,0.0,"final 34 games, margin +2",11,"0.02,0,0,0,0.0311556,0.0308664,0.102256,0.0496103,0.122833,0.0580353,0.0682407,0.0808224,0.065313,0.00817649,0.039842,0.0365723,0.0262707,0.0240172,0.0352563,0.0274084,0.0439063,0.0345824,0.026304,0.0173247,0.0258778,0.00532905",22.0,34,,
board_settle,2026-08-16T23:11:28+00:00,2026-08-16,pointsbet:2847267,pointsbet:2847267,atp-cincinnati,2026-08-15,ATP Cincinnati,Jodar R.,Shapovalov D.,J0DZ,SU55,3,games_handicap,-3.5,home,A +3.5,pointsbet,1.8,0.5095367847411445,0.5436167180404359,-0.011938837515119705,0.034079933299291376,,0.0,0.0,,loss,-0.0,-0.0,"final 34 games, margin +2",-12,"6.66777e-06,3.21002e-05,0.000373635,0.000536772,0.00431021,0.003698,0.0247725,0.0147057,0.0678978,0.0349002,0.0455576,0.0226489,0.0286228,0.0375967,0.0464732,0.124251,0.0816863,0.199226,0.0634383,0.123101,0.0291547,0.0355886,0.007023,0.00403102,0.000367726",4.0,2,,
settle,2026-08-16T23:11:28+00:00,2026-08-16,pointsbet:2847370,pointsbet:2847370,atp-cincinnati,2026-08-15,ATP Cincinnati,Kecmanovic M.,Cobolli F.,KI95,C0E9,3,total_games,22.5,under,under 22.5,pointsbet,2.0,0.46091644204851756,0.52001994876988,0.020019948769880003,0.05910350672136244,0.040039897539760005,1.0,0.5005,25.0,loss,-1.0,-0.5005,"final 26 games, margin -6",11,"0.02,0,0,0,0.0123798,0.0416616,0.0607043,0.0804351,0.0765536,0.088888,0.0553452,0.0840524,0.0576989,0.013462,0.0433834,0.0427601,0.0304357,0.0385733,0.0387513,0.0411014,0.0433318,0.0418084,0.0251638,0.0194037,0.0224524,0.0016539",22.0,26,,
board_settle,2026-08-16T23:11:28+00:00,2026-08-16,pointsbet:2847370,pointsbet:2847370,atp-cincinnati,2026-08-15,ATP Cincinnati,Kecmanovic M.,Cobolli F.,KI95,C0E9,3,total_games,22.5,over,over 22.5,pointsbet,1.71,0.5390835579514824,0.47998005123012,-0.10481527040730687,-0.05910350672136244,,0.0,0.0,,win,0.0,0.0,"final 26 games, margin -6",11,"0.02,0,0,0,0.0123798,0.0416616,0.0607043,0.0804351,0.0765536,0.088888,0.0553452,0.0840524,0.0576989,0.013462,0.0433834,0.0427601,0.0304357,0.0385733,0.0387513,0.0411014,0.0433318,0.0418084,0.0251638,0.0194037,0.0224524,0.0016539",22.0,26,,
board_settle,2026-08-16T23:11:28+00:00,2026-08-16,pointsbet:2847370,pointsbet:2847370,atp-cincinnati,2026-08-15,ATP Cincinnati,Kecmanovic M.,Cobolli F.,KI95,C0E9,3,games_handicap,1.5,home,A -1.5,pointsbet,1.8,0.5095367847411445,0.4994571608122991,-0.05609839474325651,-0.010079623928845427,,0.0,0.0,,loss,-0.0,-0.0,"final 26 games, margin -6",-12,"0.000213227,0.000864711,0.00570217,0.00725242,0.0332125,0.0259772,0.0983732,0.0518601,0.146132,0.0629068,0.0680488,0.0321121,0.0347156,0.0388811,0.0366715,0.0853831,0.0506094,0.106747,0.0324369,0.053805,0.0119141,0.0126004,0.00228795,0.00119353,9.95266e-05",-2.0,-6,,
settle,2026-08-16T23:11:28+00:00,2026-08-16,pointsbet:2847376,pointsbet:2847376,atp-cincinnati,2026-08-15,ATP Cincinnati,Struff J.,Tabilo A.,SL28,TE30,3,games_handicap,2.5,home,A -2.5,pointsbet,1.95,0.4715447154471546,0.5334195269109843,0.02059901409047138,0.06187481146382967,0.042282186817283435,1.0,0.5285,25.0,loss,-1.0,-0.5285,"final 19 games, margin -5",-12,"0.000111241,0.000469529,0.00383,0.00488508,0.0276437,0.02085,0.100072,0.0515817,0.178367,0.0787703,0.0829944,0.0352349,0.0376541,0.0408813,0.0409994,0.0902409,0.0459779,0.0927657,0.0205261,0.0340999,0.00529484,0.0056444,0.00072493,0.0003596,2.12391e-05",-2.0,-5,,
board_settle,2026-08-16T23:11:28+00:00,2026-08-16,pointsbet:2847376,pointsbet:2847376,atp-cincinnati,2026-08-15,ATP Cincinnati,Struff J.,Tabilo A.,SL28,TE30,3,total_games,22.5,over,over 22.5,pointsbet,1.69,0.5481283422459893,0.5106231985197256,-0.08109277781163537,-0.03750514372626368,,0.0,0.0,,loss,-0.0,-0.0,"final 19 games, margin -5",11,"0.02,0,0,0,0,0.0292656,0.0433836,0.0777715,0.0699334,0.0958101,0.0528177,0.100395,0.0735801,0.00956215,0.033732,0.0567514,0.0221751,0.0336235,0.0319189,0.0382088,0.0440708,0.0496135,0.0281739,0.0228905,0.0310681,0.0152544",23.0,19,,
board_settle,2026-08-16T23:11:28+00:00,2026-08-16,pointsbet:2847376,pointsbet:2847376,atp-cincinnati,2026-08-15,ATP Cincinnati,Struff J.,Tabilo A.,SL28,TE30,3,games_handicap,1.5,home,A -1.5,pointsbet,2.3,0.40414507772020725,0.45042510989728607,0.01564250120163385,0.04628003217707882,,0.0,0.0,,loss,-0.0,-0.0,"final 19 games, margin -5",-12,"0.000111241,0.000469529,0.00383,0.00488508,0.0276437,0.02085,0.100072,0.0515817,0.178367,0.0787703,0.0829944,0.0352349,0.0376541,0.0408813,0.0409994,0.0902409,0.0459779,0.0927657,0.0205261,0.0340999,0.00529484,0.0056444,0.00072493,0.0003596,2.12391e-05",-2.0,-5,,
settle,2026-08-16T23:11:28+00:00,2026-08-16,pointsbet:2847398,pointsbet:2847398,atp-cincinnati,2026-08-15,ATP Cincinnati,Djokovic N.,Tirante T.,D643,T0A1,3,total_games,21.5,under,under 21.5,pointsbet,2.1,0.44297082228116713,0.5164732021953125,0.04028272600483629,0.07350237991414532,0.07690338600923294,1.0,0.9613,25.0,loss,-1.0,-0.9613,"final 28 games, margin +0",11,"0.02,0,0,0,0.0446631,0.0362776,0.11239,0.0490755,0.129614,0.056393,0.0680604,0.0751514,0.0595348,0.015811,0.030873,0.0334531,0.0270939,0.0237147,0.0351097,0.0265452,0.041397,0.0314096,0.0240851,0.0156948,0.0224991,0.00115444",21.0,28,,
settle,2026-08-16T23:11:28+00:00,2026-08-16,pointsbet:2847398,pointsbet:2847398,atp-cincinnati,2026-08-15,ATP Cincinnati,Djokovic N.,Tirante T.,D643,T0A1,3,games_handicap,-4.5,home,A +4.5,pointsbet,2.25,0.41406249999999994,0.5036250193497072,0.05918057490526274,0.08956251934970721,0.10652503482947288,1.0,1.0,25.0,loss,-1.0,-1.0,"final 28 games, margin +0",-12,"6.46806e-06,3.11776e-05,0.000353295,0.000510803,0.00398629,0.00346116,0.0223899,0.0133704,0.0598716,0.0305531,0.0403812,0.0205012,0.0262437,0.034758,0.0425778,0.116959,0.0804198,0.201132,0.069486,0.137036,0.03571,0.0443221,0.00965742,0.00570653,0.000575922",5.0,0,,
board_settle,2026-08-16T23:11:28+00:00,2026-08-16,pointsbet:2847398,pointsbet:2847398,atp-cincinnati,2026-08-15,ATP Cincinnati,Djokovic N.,Tirante T.,D643,T0A1,3,total_games,21.5,over,over 21.5,pointsbet,1.67,0.557029177718833,0.48352679780468755,-0.11527559740489335,-0.07350237991414543,,0.0,0.0,,win,0.0,0.0,"final 28 games, margin +0",11,"0.02,0,0,0,0.0446631,0.0362776,0.11239,0.0490755,0.129614,0.056393,0.0680604,0.0751514,0.0595348,0.015811,0.030873,0.0334531,0.0270939,0.0237147,0.0351097,0.0265452,0.041397,0.0314096,0.0240851,0.0156948,0.0224991,0.00115444",21.0,28,,
board_settle,2026-08-16T23:11:28+00:00,2026-08-16,pointsbet:2847398,pointsbet:2847398,atp-cincinnati,2026-08-15,ATP Cincinnati,Djokovic N.,Tirante T.,D643,T0A1,3,games_handicap,-4.5,home,A +4.5,pointsbet,2.25,0.41406249999999994,0.5036250193497072,0.05918057490526274,0.08956251934970721,,0.0,0.0,,loss,-0.0,-0.0,"final 28 games, margin +0",-12,"6.46806e-06,3.11776e-05,0.000353295,0.000510803,0.00398629,0.00346116,0.0223899,0.0133704,0.0598716,0.0305531,0.0403812,0.0205012,0.0262437,0.034758,0.0425778,0.116959,0.0804198,0.201132,0.069486,0.137036,0.03571,0.0443221,0.00965742,0.00570653,0.000575922",5.0,0,,
settle,2026-08-16T23:11:28+00:00,2026-08-16,pointsbet:2847400,pointsbet:2847400,atp-cincinnati,2026-08-15,ATP Cincinnati,Blockx A.,Navone M.,B0PG,N0BS,3,total_games,21.5,under,under 21.5,pointsbet,2.35,0.3943298969072165,0.46778290981414783,0.042250994920530804,0.07345301290693135,0.07354802819499809,1.0,0.9194,25.0,win,1.35,1.24119,"final 19 games, margin +5",11,"0.02,0,0,0,0.0304502,0.0440646,0.0796474,0.0717419,0.0889393,0.0748908,0.0580487,0.0733669,0.0507942,0.0153214,0.0448456,0.0399797,0.0351992,0.038126,0.0420052,0.0393013,0.0420941,0.0359692,0.0232986,0.0169986,0.014917",22.0,19,,
board_settle,2026-08-16T23:11:28+00:00,2026-08-16,pointsbet:2847400,pointsbet:2847400,atp-cincinnati,2026-08-15,ATP Cincinnati,Blockx A.,Navone M.,B0PG,N0BS,3,total_games,21.5,over,over 21.5,pointsbet,1.53,0.6056701030927835,0.5322170901858522,-0.1213776810559779,-0.07345301290693129,,0.0,0.0,,loss,-0.0,-0.0,"final 19 games, margin +5",11,"0.02,0,0,0,0.0304502,0.0440646,0.0796474,0.0717419,0.0889393,0.0748908,0.0580487,0.0733669,0.0507942,0.0153214,0.0448456,0.0399797,0.0351992,0.038126,0.0420052,0.0393013,0.0420941,0.0359692,0.0232986,0.0169986,0.014917",22.0,19,,
board_settle,2026-08-16T23:11:28+00:00,2026-08-16,pointsbet:2847400,pointsbet:2847400,atp-cincinnati,2026-08-15,ATP Cincinnati,Blockx A.,Navone M.,B0PG,N0BS,3,games_handicap,-1.5,home,A +1.5,pointsbet,1.77,0.5177111716621253,0.5197959812766821,-0.04517577013574725,0.002084809614556815,,0.0,0.0,,win,0.0,0.0,"final 19 games, margin +5",-12,"0.00016311,0.000672848,0.00421885,0.00560114,0.0243957,0.020503,0.0722131,0.0408674,0.108167,0.0489257,0.0551779,0.028805,0.0323603,0.0381328,0.0374034,0.089293,0.0616189,0.132184,0.0511612,0.0859156,0.0249316,0.0269103,0.00641547,0.00356992,0.000392629",2.0,5,,
settle,2026-08-16T23:11:28+00:00,2026-08-16,pointsbet:2847445,pointsbet:2847445,atp-cincinnati,2026-08-15,ATP Cincinnati,Atmane T.,Etcheverry T.,A0GC,EA24,3,games_handicap,-3.5,away,B -3.5,pointsbet,1.5,0.6153846153846154,0.7104136314175394,0.04374696475087281,0.09502901603292402,0.1312408942526183,1.0,1.0,25.0,loss,-1.0,-1.0,"final 22 games, margin +4",-12,"7.34005e-06,3.52436e-05,0.000470609,0.000660438,0.00616941,0.00507403,0.0409393,0.0244461,0.131568,0.0736989,0.0876406,0.0386148,0.0433168,0.0522459,0.0675582,0.137968,0.0704692,0.134751,0.0261745,0.0444883,0.0059451,0.00662393,0.00074365,0.000371743,1.9378e-05",1.0,4,,
board_settle,2026-08-16T23:11:28+00:00,2026-08-16,pointsbet:2847445,pointsbet:2847445,atp-cincinnati,2026-08-15,ATP Cincinnati,Atmane T.,Etcheverry T.,A0GC,EA24,3,total_games,22.5,over,over 22.5,pointsbet,1.69,0.5481283422459893,0.5855645898373771,-0.006151386493983835,0.03743624759138786,,0.0,0.0,,loss,-0.0,-0.0,"final 22 games, margin +4",11,"0.02,0,0,0,0,0.00192149,0.0416399,0.0400106,0.083676,0.0661726,0.0512001,0.109815,0.0981405,0.0064061,0.0386682,0.0668029,0.0245727,0.021976,0.026896,0.0275378,0.0477384,0.0521728,0.0348157,0.0262224,0.0488138,0.0344455,0.0034153,0.00694041",23.0,22,,
board_settle,2026-08-16T23:11:28+00:00,2026-08-16,pointsbet:2847445,pointsbet:2847445,atp-cincinnati,2026-08-15,ATP Cincinnati,Atmane T.,Etcheverry T.,A0GC,EA24,3,games_handicap,-1.5,home,A +1.5,pointsbet,1.71,0.5390835579514824,0.4951120713895247,-0.08968325024790219,-0.04397148656195776,,0.0,0.0,,win,0.0,0.0,"final 22 games, margin +4",-12,"7.34005e-06,3.52436e-05,0.000470609,0.000660438,0.00616941,0.00507403,0.0409393,0.0244461,0.131568,0.0736989,0.0876406,0.0386148,0.0433168,0.0522459,0.0675582,0.137968,0.0704692,0.134751,0.0261745,0.0444883,0.0059451,0.00662393,0.00074365,0.000371743,1.9378e-05",1.0,4,,
settle,2026-08-16T23:11:28+00:00,2026-08-16,pointsbet:2847525,pointsbet:2847525,atp-cincinnati,2026-08-15,ATP Cincinnati,Darderi L.,Hijikata R.,D0FJ,H0BH,3,total_games,21.5,under,under 21.5,pointsbet,2.25,0.41406249999999994,0.4768758679419112,0.032431423497466805,0.06281336794191128,0.05837656229544015,1.0,0.7297,25.0,win,1.25,0.9121250000000001,"final 18 games, margin -6",11,"0.02,0,0,0,0.0358188,0.0468494,0.0816206,0.0724302,0.0889448,0.0736762,0.0575358,0.0709311,0.0485771,0.0163011,0.0450938,0.039771,0.0360502,0.0385691,0.0422395,0.0392058,0.0409454,0.0345478,0.0224117,0.0163217,0.0121589",22.0,18,,
board_settle,2026-08-16T23:11:28+00:00,2026-08-16,pointsbet:2847525,pointsbet:2847525,atp-cincinnati,2026-08-15,ATP Cincinnati,Darderi L.,Hijikata R.,D0FJ,H0BH,3,total_games,21.5,over,over 21.5,pointsbet,1.59,0.5859374999999999,0.5231241320580888,-0.10580668555197403,-0.06281336794191106,,0.0,0.0,,loss,-0.0,-0.0,"final 18 games, margin -6",11,"0.02,0,0,0,0.0358188,0.0468494,0.0816206,0.0724302,0.0889448,0.0736762,0.0575358,0.0709311,0.0485771,0.0163011,0.0450938,0.039771,0.0360502,0.0385691,0.0422395,0.0392058,0.0409454,0.0345478,0.0224117,0.0163217,0.0121589",22.0,18,,
board_settle,2026-08-16T23:11:28+00:00,2026-08-16,pointsbet:2847525,pointsbet:2847525,atp-cincinnati,2026-08-15,ATP Cincinnati,Darderi L.,Hijikata R.,D0FJ,H0BH,3,games_handicap,-1.5,home,A +1.5,pointsbet,1.69,0.5481283422459893,0.5251874339335681,-0.06652854239779282,-0.022940908312421127,,0.0,0.0,,loss,-0.0,-0.0,"final 18 games, margin -6",-12,"0.000190836,0.000780459,0.00461905,0.00616502,0.0254042,0.0217326,0.0719779,0.0414975,0.104165,0.0475632,0.0531313,0.0284457,0.0317419,0.0373983,0.0365816,0.0861282,0.0616438,0.129975,0.0534565,0.0884043,0.027463,0.0293372,0.00749479,0.00420619,0.000496733",2.0,-6,,
