row_type,ts_utc,run_date,match_key,match_link,league_slug,match_date,tournament,player_a,player_b,model_id_a,model_id_b,best_of,market,line,book_side,model_selection,bookmaker,decimal_odds,market_p_devig,model_p,edge_raw,edge_devig,kelly_full,stake_flat,stake_kelly,bankroll_kelly,result,pnl_flat,pnl_kelly,note,model_pmf_start,model_pmf,model_median,outcome_value,open_decimal_odds,hours_to_start
pick,2026-08-12T23:10:11+00:00,2026-08-12,pointsbet:2844939,pointsbet:2844939,atp-cincinnati,2026-08-13,ATP Cincinnati,Michelsen A.,de Jong J.,M0QI,D0C1,3,games_handicap,-3.5,away,B -3.5,pointsbet,2.3,0.40414507772020725,0.4495619653971387,0.014779356701486501,0.04541688767693147,0.026148092625706963,2.0,1.2712,97.2313,,,,"as_of 2026-08-12, book pointsbet",-12,"3.81523e-05,0.000169848,0.00131797,0.00185105,0.00995948,0.00874637,0.038081,0.0225243,0.0715301,0.0341193,0.0420491,0.0224571,0.0273424,0.0344777,0.0372885,0.0976097,0.0722037,0.169971,0.070217,0.129013,0.0405593,0.0476974,0.012449,0.00742907,0.000899154",4.0,,,
pick,2026-08-12T23:10:11+00:00,2026-08-12,pointsbet:2844940,pointsbet:2844940,atp-cincinnati,2026-08-13,ATP Cincinnati,Landaluce M.,Draper J.,L0IL,D0CO,3,games_handicap,4.5,home,A -4.5,pointsbet,1.56,0.5958549222797926,0.6925675830520672,0.05154194202642626,0.09671266077227458,0.14358112421647307,2.0,5.0,97.2313,,,,"as_of 2026-08-12, book pointsbet",-12,"0.000245188,0.000988499,0.00731252,0.00889179,0.0456767,0.0324883,0.142779,0.0690506,0.219604,0.090542,0.0840665,0.0321786,0.0320435,0.0319893,0.0304763,0.0618129,0.0283725,0.0528058,0.00955057,0.015068,0.00185925,0.00190663,0.0001951,9.17557e-05,4.29379e-06",-4.0,,,
pick,2026-08-12T23:10:11+00:00,2026-08-12,pointsbet:2844941,pointsbet:2844941,atp-cincinnati,2026-08-13,ATP Cincinnati,Ugo Carabelli C.,Kecmanovic M.,U182,KI95,3,games_handicap,4.5,home,A -4.5,pointsbet,1.59,0.5859374999999999,0.7694637333312426,0.14053291572117976,0.18352623333124274,0.3787242982994505,2.0,5.0,97.2313,,,,"as_of 2026-08-12, book pointsbet",-12,"0.000186593,0.000763508,0.00539577,0.00681664,0.0334222,0.0255163,0.104524,0.0539117,0.162387,0.0694324,0.073848,0.0331131,0.0354528,0.0389676,0.037073,0.0850783,0.0470223,0.0982381,0.0261357,0.0434825,0.00829972,0.00880002,0.00137961,0.000702995,5.05559e-05",-2.0,,,
pick,2026-08-12T23:10:11+00:00,2026-08-12,pointsbet:2844942,pointsbet:2844942,atp-cincinnati,2026-08-13,ATP Cincinnati,Navone M.,Collignon R.,N0BS,C0JP,3,total_games,21.5,under,under 21.5,pointsbet,2.3,0.40414507772020725,0.4821312890925129,0.04734868039686069,0.07798621137230566,0.0837707422405997,2.0,4.0726,97.2313,,,,"as_of 2026-08-12, book pointsbet",11,"0.02,0,0,0.00110842,0.0266751,0.0589884,0.0638588,0.0933323,0.0747089,0.0906386,0.0528209,0.0764133,0.0482457,0.0167527,0.0418152,0.0414386,0.0315239,0.0401269,0.0377642,0.0407974,0.0377177,0.0358339,0.0210802,0.0164699,0.0118893",22.0,,,
pick,2026-08-12T23:10:11+00:00,2026-08-12,pointsbet:2844942,pointsbet:2844942,atp-cincinnati,2026-08-13,ATP Cincinnati,Navone M.,Collignon R.,N0BS,C0JP,3,games_handicap,1.5,away,B +1.5,pointsbet,1.8,0.5095367847411445,0.5812673520639319,0.025711796508376294,0.07173056732278738,0.057851542143846774,2.0,2.8125,97.2313,,,,"as_of 2026-08-12, book pointsbet",-12,"0.000633444,0.00237882,0.0121927,0.0149216,0.053512,0.0417181,0.122531,0.0645481,0.146049,0.0611544,0.0616278,0.0302417,0.0309738,0.0337462,0.0300283,0.0666785,0.0422423,0.0840264,0.0291075,0.0451237,0.0114701,0.0114075,0.0023586,0.00121315,0.000114955",-3.0,,,
pick,2026-08-12T23:10:11+00:00,2026-08-12,pointsbet:2844943,pointsbet:2844943,atp-cincinnati,2026-08-13,ATP Cincinnati,Tirante T.,Choinski J.,T0A1,CH12,3,games_handicap,-1.5,away,B -1.5,pointsbet,2.3,0.40414507772020725,0.4360902596980488,0.0013076510023966037,0.031945181977841575,0.002313536388855581,2.0,0.1125,97.2313,,,,"as_of 2026-08-12, book pointsbet",-12,"4.83919e-05,0.000213329,0.001788,0.00242369,0.0140549,0.0115776,0.0554426,0.0309466,0.106866,0.0496354,0.0592126,0.0289149,0.0339401,0.0410262,0.043279,0.108082,0.0678152,0.154046,0.0493554,0.0886308,0.0210739,0.0240359,0.00473485,0.00261858,0.000237889",3.0,,,
pick,2026-08-12T23:10:11+00:00,2026-08-12,pointsbet:2844944,pointsbet:2844944,atp-cincinnati,2026-08-13,ATP Cincinnati,Shapovalov D.,Mannarino A.,SU55,ME82,3,games_handicap,-3.5,away,B -3.5,pointsbet,1.69,0.5481283422459893,0.6090269886689196,0.017311012337558607,0.0608986464229303,0.042399436015179814,2.0,2.0613,97.2313,,,,"as_of 2026-08-12, book pointsbet",-12,"2.97603e-05,0.000134391,0.00128039,0.00174664,0.0115143,0.00939151,0.0516893,0.0288691,0.112318,0.0535867,0.0642085,0.0303288,0.035712,0.0432795,0.0476825,0.117255,0.0696034,0.156406,0.044356,0.0799824,0.0165549,0.0189302,0.00324733,0.00175367,0.000138702",3.0,,,
pick,2026-08-12T23:10:11+00:00,2026-08-12,pointsbet:2844945,pointsbet:2844945,atp-cincinnati,2026-08-13,ATP Cincinnati,Burruchaga R.,Struff J.,B0FV,SL28,3,total_games,21.5,under,under 21.5,pointsbet,2.3,0.40414507772020725,0.4432730449906228,0.008490436294970594,0.039127967270415565,0.01502154113725571,2.0,0.7303,97.2313,,,,"as_of 2026-08-12, book pointsbet",11,"0.02,0,0,0,0.0156761,0.0431816,0.0638197,0.0800405,0.0783015,0.0865972,0.0556563,0.0815375,0.0556093,0.0141331,0.0436853,0.0422735,0.0316357,0.0389587,0.0395875,0.0411127,0.0429356,0.0404443,0.0246229,0.0188202,0.0212985,7.20762e-05",22.0,,,
pick,2026-08-12T23:10:11+00:00,2026-08-12,pointsbet:2844946,pointsbet:2844946,atp-cincinnati,2026-08-13,ATP Cincinnati,Norrie C.,Prizmic D.,N771,P0HW,3,total_games,21.5,under,under 21.5,pointsbet,2.2,0.42558746736292424,0.45727279465760684,0.00272734011215231,0.0316853272946826,0.005000123538945928,2.0,0.2431,97.2313,,,,"as_of 2026-08-12, book pointsbet",11,"0.02,0,0,0,0.023172,0.0458701,0.0702516,0.0783534,0.0817404,0.0817253,0.0561601,0.0767144,0.05189,0.0154728,0.0443926,0.041464,0.0338357,0.039463,0.0409873,0.0408392,0.041994,0.0378232,0.0235497,0.0176938,0.0166077",22.0,,,
pick,2026-08-12T23:10:11+00:00,2026-08-12,pointsbet:2844946,pointsbet:2844946,atp-cincinnati,2026-08-13,ATP Cincinnati,Norrie C.,Prizmic D.,N771,P0HW,3,games_handicap,-1.5,away,B -1.5,pointsbet,2.1,0.44297082228116713,0.5589785854020003,0.08278810921152413,0.11600776312083316,0.1580500266765461,2.0,5.0,97.2313,,,,"as_of 2026-08-12, book pointsbet",-12,"0.000257178,0.0010295,0.00613727,0.00789605,0.0327814,0.0266005,0.0901657,0.0493214,0.12668,0.0556075,0.0606333,0.0305704,0.0332784,0.0380199,0.0359446,0.0837338,0.0546612,0.114623,0.0411292,0.0674562,0.0179828,0.0189094,0.00413289,0.00222411,0.000223801",0.0,,,
pick,2026-08-12T23:10:12+00:00,2026-08-12,pointsbet:2844947,pointsbet:2844947,atp-cincinnati,2026-08-13,ATP Cincinnati,Royer V.,Tsitsipas S.,R0EB,TE51,3,total_games,21.5,over,over 21.5,pointsbet,1.74,0.5347593582887701,0.700677932906243,0.12596528922808214,0.16591857461747295,0.2961886530498146,2.0,5.0,97.2313,,,,"as_of 2026-08-12, book pointsbet",11,"0.02,0,0,0,0,0.00331748,0.0217365,0.0612641,0.0522229,0.095624,0.0451571,0.123423,0.102233,0.00629706,0.0383373,0.0810137,0.0107053,0.0222264,0.019183,0.0284351,0.0381555,0.0560132,0.0294662,0.0268522,0.0468446,0.0382546,0.00335195,0.00988592",23.0,,,
pick,2026-08-12T23:10:12+00:00,2026-08-12,pointsbet:2844947,pointsbet:2844947,atp-cincinnati,2026-08-13,ATP Cincinnati,Royer V.,Tsitsipas S.,R0EB,TE51,3,games_handicap,4.5,home,A -4.5,pointsbet,1.63,0.5744125326370757,0.8400212187606803,0.22652428624534282,0.26560868612360455,0.5860866453649346,2.0,5.0,97.2313,,,,"as_of 2026-08-12, book pointsbet",-12,"3.04137e-05,0.000137515,0.0015289,0.00202953,0.0157932,0.0121712,0.0824801,0.0458079,0.211143,0.109809,0.111838,0.0428205,0.042678,0.0450699,0.0530783,0.091593,0.0402183,0.0650411,0.00939497,0.0143958,0.00135556,0.00141842,0.00011326,5.25319e-05,1.94524e-06",-2.0,,,
pick,2026-08-12T23:10:12+00:00,2026-08-12,pointsbet:2844949,pointsbet:2844949,atp-cincinnati,2026-08-13,ATP Cincinnati,Merida Aguilar D.,Cilic M.,M0N7,C977,3,games_handicap,-1.5,away,B -1.5,pointsbet,1.74,0.5284552845528455,0.6016916076557673,0.026978963977606463,0.07323632310292183,0.06343702340680432,2.0,3.084,97.2313,,,,"as_of 2026-08-12, book pointsbet",-12,"0.000126304,0.000528704,0.00399292,0.00513198,0.0268806,0.0208071,0.0912156,0.0478491,0.15327,0.0672497,0.0736835,0.0333906,0.036556,0.0410091,0.0402789,0.0935619,0.0521638,0.110454,0.0294963,0.049897,0.00958799,0.0103305,0.00163474,0.000842182,6.12474e-05",-1.0,,,
pick,2026-08-12T23:10:12+00:00,2026-08-12,pointsbet:2845107,pointsbet:2845107,atp-montreal,2026-08-12,ATP Montreal,Tien L.,Shelton B.,T0HA,S0S1,3,games_handicap,1.5,home,A -1.5,pointsbet,2.25,0.41406249999999994,0.577453665010062,0.1330092205656176,0.16339116501006207,0.2394165970181116,2.0,5.0,97.2313,,,,"as_of 2026-08-12, book pointsbet",-12,"3.16e-05,0.000142498,0.00143599,0.00193339,0.0135336,0.0107462,0.0637361,0.03511,0.145288,0.0702741,0.0803146,0.0355629,0.0400658,0.0463641,0.0513822,0.115824,0.0615182,0.127776,0.0292545,0.0505567,0.00819153,0.00907369,0.00122192,0.000623861,3.87782e-05",1.0,,,
pick,2026-08-12T23:10:12+00:00,2026-08-12,pointsbet:2845140,pointsbet:2845140,atp-cincinnati,2026-08-13,ATP Cincinnati,Faria J.,Wu Y.,F0F2,WB32,3,games_handicap,0.5,away,B +0.5,pointsbet,1.8,0.5095367847411445,0.5581858239782573,0.0026302684227017537,0.048649039237112834,0.005918103951079029,2.0,0.2877,97.2313,,,,"as_of 2026-08-12, book pointsbet",-12,"0.000171039,0.000703637,0.0050463,0.00640315,0.0318522,0.0244115,0.101409,0.0525262,0.160088,0.0688129,0.0736469,0.0331145,0.0356155,0.0393105,0.0376284,0.0866925,0.0481869,0.101195,0.0271884,0.0454942,0.00880329,0.00938492,0.00149327,0.000765056,5.58466e-05",-2.0,,,
pick,2026-08-12T23:10:12+00:00,2026-08-12,pointsbet:2845149,pointsbet:2845149,atp-cincinnati,2026-08-12,ATP Cincinnati,Svajda T.,Zheng M.,S0VM,Z0BZ,3,total_games,21.5,under,under 21.5,pointsbet,2.05,0.45187165775401067,0.5328597332925256,0.04505485524374503,0.08098807553851489,0.08796424119016887,2.0,4.2764,97.2313,,,,"as_of 2026-08-12, book pointsbet",11,"0.02,0,0,0.0151978,0.0343071,0.0777304,0.0665364,0.105728,0.0725711,0.0911099,0.0496791,0.0701734,0.0414217,0.0258065,0.0314191,0.0394324,0.0299572,0.038842,0.0344612,0.0379876,0.0319703,0.0303729,0.0174849,0.0137905,0.0040205",21.0,,,
pick,2026-08-12T23:10:12+00:00,2026-08-12,pointsbet:2845149,pointsbet:2845149,atp-cincinnati,2026-08-12,ATP Cincinnati,Svajda T.,Zheng M.,S0VM,Z0BZ,3,games_handicap,3.5,away,B +3.5,pointsbet,1.8,0.5095367847411445,0.5590334948218745,0.003477939266318897,0.04949671008072998,0.007825363349217573,2.0,0.3804,97.2313,,,,"as_of 2026-08-12, book pointsbet",-12,"0.00154506,0.00537946,0.0224841,0.0263884,0.0779533,0.0600294,0.144686,0.0759543,0.144613,0.059296,0.0551474,0.027616,0.0267854,0.0283519,0.0242754,0.0506889,0.0332704,0.0613175,0.0225526,0.032286,0.00868348,0.00801273,0.00173803,0.000859448,8.52248e-05",-4.0,,,
pick,2026-08-12T23:10:12+00:00,2026-08-12,pointsbet:2845158,pointsbet:2845158,atp-cincinnati,2026-08-13,ATP Cincinnati,Trungelliti M.,Nishikori K.,TA29,N552,3,total_games,22.5,under,under 22.5,pointsbet,1.85,0.5,0.560235515764225,0.019694975223684574,0.060235515764225034,0.04286553431037219,2.0,2.0839,97.2313,,,,"as_of 2026-08-12, book pointsbet",11,"0.02,0,0,0.00181172,0.0270041,0.0599504,0.0638431,0.0938104,0.0745367,0.0906136,0.0526033,0.0760623,0.0478971,0.016847,0.0416977,0.0413639,0.0314873,0.0401125,0.0376561,0.0407136,0.0374929,0.0356247,0.0209401,0.0163693,0.0115624",22.0,,,
pick,2026-08-12T23:10:12+00:00,2026-08-12,pointsbet:2845158,pointsbet:2845158,atp-cincinnati,2026-08-13,ATP Cincinnati,Trungelliti M.,Nishikori K.,TA29,N552,3,games_handicap,0.5,away,B +0.5,pointsbet,1.77,0.5177111716621253,0.6159357348166938,0.050963983404264446,0.09822456315456851,0.11715097483837415,2.0,5.0,97.2313,,,,"as_of 2026-08-12, book pointsbet",-12,"0.000676653,0.00252468,0.0127257,0.0155049,0.0547756,0.0425998,0.123564,0.0650213,0.145919,0.0610558,0.061392,0.0301762,0.0308539,0.0335826,0.0298209,0.0659906,0.0418359,0.0828227,0.0287475,0.0443313,0.011291,0.0111728,0.00231479,0.00118741,0.000112797",-3.0,,,
pick,2026-08-12T23:10:12+00:00,2026-08-12,pointsbet:2845180,pointsbet:2845180,atp-cincinnati,2026-08-13,ATP Cincinnati,Sakellaridis S.,Droguet T.,S0KT,D0DW,3,total_games,21.5,over,over 21.5,pointsbet,1.67,0.557029177718833,0.5998494049563056,0.0010470097467246697,0.042820227237472586,0.00260971086123921,2.0,0.1269,97.2313,,,,"as_of 2026-08-12, book pointsbet",11,"0.02,0,0,0,0.00306429,0.0304772,0.0556513,0.0699952,0.0801125,0.0846209,0.0562292,0.0922053,0.0680688,0.0106086,0.0348323,0.0540873,0.0269805,0.0351068,0.0368114,0.0390497,0.0465291,0.0466559,0.0284472,0.0218261,0.0286626,0.00997772",23.0,,,
pick,2026-08-12T23:10:12+00:00,2026-08-12,pointsbet:2845180,pointsbet:2845180,atp-cincinnati,2026-08-13,ATP Cincinnati,Sakellaridis S.,Droguet T.,S0KT,D0DW,3,games_handicap,2.5,home,A -2.5,pointsbet,2.15,0.43421052631578944,0.6122639613092286,0.14714768223946112,0.17805343499343912,0.27510218853464463,2.0,5.0,97.2313,,,,"as_of 2026-08-12, book pointsbet",-12,"8.83227e-05,0.000376566,0.00304411,0.00396503,0.0222967,0.0174192,0.0821106,0.0436281,0.14835,0.066457,0.0740682,0.0335731,0.0372647,0.0423277,0.0427174,0.0997427,0.0555619,0.118491,0.0312115,0.0534445,0.0101299,0.0110454,0.00172741,0.000894332,6.43369e-05",0.0,,,
board,2026-08-12T23:10:09+00:00,2026-08-12,pointsbet:2843544,pointsbet:2843544,atp-cincinnati,2026-08-12,ATP Cincinnati,Lajal M.,Svrcina D.,L0GH,S0GD,3,total_games,22.5,over,over 22.5,pointsbet,1.74,0.521978021978022,0.43433358021501633,-0.14037906346314455,-0.08764444176300568,,0.0,0.0,,,,,"board, as_of 2026-08-12, book pointsbet",11,"0.02,0,0,0.0105766,0.0407817,0.0612974,0.078896,0.0802297,0.0825349,0.073377,0.0535694,0.0644037,0.0414243,0.0217375,0.0464001,0.041126,0.0384854,0.041558,0.0421292,0.0395153,0.035919,0.0300191,0.0190032,0.0139992,0.00301716",21.0,,,
board,2026-08-12T23:10:09+00:00,2026-08-12,pointsbet:2843544,pointsbet:2843544,atp-cincinnati,2026-08-12,ATP Cincinnati,Lajal M.,Svrcina D.,L0GH,S0GD,3,games_handicap,0.5,home,A -0.5,pointsbet,2.0,0.46091644204851756,0.5190695420118396,0.019069542011839635,0.058153099963322075,,0.0,0.0,,,,,"board, as_of 2026-08-12, book pointsbet",-12,"0.000687381,0.00259423,0.0107339,0.0143922,0.0420502,0.0385848,0.0881552,0.0557384,0.101376,0.0489412,0.0485748,0.0291025,0.0300288,0.0342589,0.0331645,0.0678769,0.0569748,0.100866,0.0524571,0.0736639,0.0290229,0.026899,0.00857512,0.00460122,0.000680015",0.0,,,
board,2026-08-12T23:10:09+00:00,2026-08-12,pointsbet:2843546,pointsbet:2843546,atp-cincinnati,2026-08-12,ATP Cincinnati,Giron M.,Rocha H.,GC88,R0GO,3,total_games,21.5,over,over 21.5,pointsbet,1.63,0.5744125326370757,0.5371567879598607,-0.07634014455547677,-0.03725574467721504,,0.0,0.0,,,,,"board, as_of 2026-08-12, book pointsbet",11,"0.02,0,0,0,0.028293,0.0421198,0.0791716,0.0704298,0.0894686,0.0749689,0.0583914,0.0746966,0.0522647,0.0146294,0.0446463,0.040008,0.0345899,0.0376236,0.0417709,0.0391366,0.0428052,0.0368211,0.0238776,0.0174154,0.0168713",22.0,,,
board,2026-08-12T23:10:09+00:00,2026-08-12,pointsbet:2843546,pointsbet:2843546,atp-cincinnati,2026-08-12,ATP Cincinnati,Giron M.,Rocha H.,GC88,R0GO,3,games_handicap,-2.5,home,A +2.5,pointsbet,1.53,0.6056701030927835,0.48546571897281515,-0.16812905226901492,-0.12020438411996831,,0.0,0.0,,,,,"board, as_of 2026-08-12, book pointsbet",-12,"0.000137707,0.00057384,0.00376141,0.00500524,0.0227789,0.0190515,0.0703673,0.0396132,0.109225,0.049399,0.056248,0.0289602,0.032724,0.0386175,0.0380709,0.0917099,0.0620371,0.134751,0.0505087,0.0859788,0.0241828,0.0264063,0.00611862,0.0034082,0.000364336",2.0,,,
board,2026-08-12T23:10:09+00:00,2026-08-12,pointsbet:2843554,pointsbet:2843554,atp-cincinnati,2026-08-12,ATP Cincinnati,Vukic A.,Blanch D.,V832,B0NO,3,total_games,21.5,over,over 21.5,pointsbet,1.85,0.5,0.6411537371178893,0.1006131965773488,0.14115373711788926,,0.0,0.0,,,,,"board, as_of 2026-08-12, book pointsbet",11,"0.02,0,0,0,0,0.015041,0.0583508,0.0454142,0.0954962,0.0643725,0.0601716,0.10039,0.0855499,0.00732162,0.0363614,0.0616477,0.0211925,0.0252991,0.0323223,0.0303641,0.0492892,0.0480704,0.0330784,0.0238001,0.0398586,0.0254457,0.00116271",23.0,,,
board,2026-08-12T23:10:09+00:00,2026-08-12,pointsbet:2843554,pointsbet:2843554,atp-cincinnati,2026-08-12,ATP Cincinnati,Vukic A.,Blanch D.,V832,B0NO,3,games_handicap,-3.5,home,A +3.5,pointsbet,1.33,0.6855791962174941,0.35791700664691706,-0.3939626926012032,-0.327662189570577,,0.0,0.0,,,,,"board, as_of 2026-08-12, book pointsbet",-12,"1.05847e-05,5.0061e-05,0.000601724,0.000839752,0.00701704,0.00576205,0.0409991,0.0237951,0.115397,0.0604698,0.0731644,0.0333949,0.0390966,0.047966,0.0588896,0.134629,0.0741285,0.156783,0.0364686,0.0649432,0.0107294,0.0122417,0.00168768,0.000879001,5.6061e-05",2.0,,,
board,2026-08-12T23:10:09+00:00,2026-08-12,pointsbet:2843565,pointsbet:2843565,atp-cincinnati,2026-08-12,ATP Cincinnati,Mejia N.,Fearnley J.,M0AW,F0BY,3,total_games,23.5,over,over 23.5,pointsbet,1.8,0.5135135135135135,0.39161078197487653,-0.16394477358067905,-0.12190273153863695,,0.0,0.0,,,,,"board, as_of 2026-08-12, book pointsbet",11,"0.02,0,0,0.00253105,0.0278765,0.0606165,0.064884,0.0933448,0.0750493,0.0893982,0.0526329,0.0749881,0.0470679,0.0173559,0.0420092,0.0413878,0.0320835,0.0403816,0.0380404,0.0407342,0.0372744,0.0350317,0.0207026,0.0161146,0.0104948",22.0,,,
board,2026-08-12T23:10:09+00:00,2026-08-12,pointsbet:2843565,pointsbet:2843565,atp-cincinnati,2026-08-12,ATP Cincinnati,Mejia N.,Fearnley J.,M0AW,F0BY,3,games_handicap,0.5,home,A -0.5,pointsbet,1.71,0.5390835579514824,0.3871919202295117,-0.19760340140791516,-0.15189163772197073,,0.0,0.0,,,,,"board, as_of 2026-08-12, book pointsbet",-12,"0.00070532,0.00262699,0.0129979,0.0159082,0.0551633,0.0433486,0.122747,0.0652883,0.143199,0.0602968,0.0604181,0.0301087,0.0307026,0.0334741,0.0297453,0.0654553,0.042266,0.0830529,0.0296467,0.0453758,0.0118894,0.011694,0.00248761,0.00127763,0.00012459",-3.0,,,
board,2026-08-12T23:10:09+00:00,2026-08-12,pointsbet:2844713,pointsbet:2844713,atp-cincinnati,2026-08-12,ATP Cincinnati,Wong C.,Virtanen O.,W0BH,V0AM,3,total_games,22.5,over,over 22.5,pointsbet,1.69,0.5481283422459893,0.5204154054105932,-0.0713005709207678,-0.027712936835396107,,0.0,0.0,,,,,"board, as_of 2026-08-12, book pointsbet",11,"0.02,0,0,0,0,0.023564,0.0390954,0.0758105,0.0674419,0.096988,0.0518651,0.10482,0.0783108,0.00882592,0.0340043,0.0592863,0.0200396,0.0320381,0.0298599,0.0370512,0.0436785,0.0514045,0.028737,0.0237525,0.0335572,0.0198694",23.0,,,
board,2026-08-12T23:10:09+00:00,2026-08-12,pointsbet:2844713,pointsbet:2844713,atp-cincinnati,2026-08-12,ATP Cincinnati,Wong C.,Virtanen O.,W0BH,V0AM,3,games_handicap,1.5,home,A -1.5,pointsbet,1.74,0.5284552845528455,0.4402910211340433,-0.1344216225441176,-0.08816426341880224,,0.0,0.0,,,,,"board, as_of 2026-08-12, book pointsbet",-12,"8.89898e-05,0.000380853,0.0032988,0.00423931,0.0254963,0.0192602,0.0985367,0.0511522,0.186119,0.0837554,0.0873807,0.036268,0.0384625,0.0413894,0.0424839,0.0908555,0.0449117,0.0883461,0.0181077,0.0298799,0.00424979,0.00452666,0.000534029,0.000261704,1.42099e-05",-2.0,,,
board,2026-08-12T23:10:09+00:00,2026-08-12,pointsbet:2844719,pointsbet:2844719,atp-cincinnati,2026-08-12,ATP Cincinnati,Shevchenko A.,O'Connell C.,S0H2,O483,3,total_games,21.5,over,over 21.5,pointsbet,1.56,0.5958549222797926,0.5816795143394282,-0.05934612668621275,-0.014175407940364426,,0.0,0.0,,,,,"board, as_of 2026-08-12, book pointsbet",11,"0.02,0,0,0,0.00983981,0.0316432,0.066141,0.0664861,0.0865989,0.0791269,0.0584845,0.0864325,0.0637951,0.0112885,0.0353516,0.0515531,0.0296787,0.0352173,0.0390783,0.0386144,0.0465929,0.0435118,0.0276703,0.0205463,0.0262748,0.00607377",22.0,,,
board,2026-08-12T23:10:09+00:00,2026-08-12,pointsbet:2844719,pointsbet:2844719,atp-cincinnati,2026-08-12,ATP Cincinnati,Shevchenko A.,O'Connell C.,S0H2,O483,3,games_handicap,-0.5,home,A +0.5,pointsbet,1.83,0.5,0.5281611636606336,-0.018286923771060337,0.028161163660633592,,0.0,0.0,,,,,"board, as_of 2026-08-12, book pointsbet",-12,"7.55627e-05,0.000325665,0.00261492,0.00346224,0.0192439,0.0154162,0.0710539,0.0385667,0.128594,0.0582001,0.0668288,0.0315795,0.0358769,0.0418953,0.0426656,0.102946,0.0611426,0.134418,0.0396808,0.069251,0.0149389,0.016571,0.00294781,0.00157495,0.000128886",1.0,,,
board,2026-08-12T23:10:09+00:00,2026-08-12,pointsbet:2844928,pointsbet:2844928,atp-montreal,2026-08-12,ATP Montreal,Jodar R.,Nakashima B.,J0DZ,N0AE,3,total_games,27.5,over,over 27.5,pointsbet,1.85,0.5,0.3124557311832764,-0.22808480935726405,-0.1875442688167236,,0.0,0.0,,,,,"board, as_of 2026-08-12, book pointsbet",11,"0.02,0,0,0,0.00625196,0.0223215,0.0693554,0.050956,0.0984606,0.0675193,0.0618103,0.092417,0.0751261,0.00844076,0.0353189,0.0542419,0.0253247,0.028441,0.0359448,0.0328592,0.0488302,0.0449528,0.0307988,0.0219122,0.0331673,0.0155492",23.0,,,
board,2026-08-12T23:10:09+00:00,2026-08-12,pointsbet:2844928,pointsbet:2844928,atp-montreal,2026-08-12,ATP Montreal,Jodar R.,Nakashima B.,J0DZ,N0AE,3,games_handicap,0.5,home,A -0.5,pointsbet,2.2,0.42558746736292424,0.6530687072645417,0.19852325271908716,0.22748123990161745,,0.0,0.0,,,,,"board, as_of 2026-08-12, book pointsbet",-12,"1.67136e-05,7.75345e-05,0.000831777,0.00115268,0.00857439,0.00705179,0.0441106,0.0251395,0.108994,0.0541905,0.0659422,0.0308492,0.0365785,0.0448324,0.0517974,0.125556,0.0728853,0.162373,0.0432453,0.0785579,0.015219,0.0175575,0.00283196,0.00152086,0.000113242",3.0,,,
board,2026-08-12T23:10:10+00:00,2026-08-12,pointsbet:2844930,pointsbet:2844930,atp-cincinnati,2026-08-13,ATP Cincinnati,Van de Zandschulp B.,Griekspoor T.,V812,GJ37,3,total_games,22.5,over,over 22.5,pointsbet,1.74,0.5347593582887701,0.5284914438804953,-0.04622119979766559,-0.006267914408274788,,0.0,0.0,,,,,"board, as_of 2026-08-12, book pointsbet",11,"0.02,0,0,0,0,0.0217635,0.0522607,0.0609735,0.0825809,0.0795308,0.0565521,0.0978472,0.0764657,0.00896164,0.0353028,0.0576313,0.0240412,0.0317185,0.0346528,0.0364272,0.0480765,0.0494045,0.0307327,0.0234072,0.0339047,0.0177647",23.0,,,
board,2026-08-12T23:10:10+00:00,2026-08-12,pointsbet:2844930,pointsbet:2844930,atp-cincinnati,2026-08-13,ATP Cincinnati,Van de Zandschulp B.,Griekspoor T.,V812,GJ37,3,games_handicap,-0.5,home,A +0.5,pointsbet,1.83,0.5,0.4952604278996508,-0.05118765953204313,-0.004739572100349199,,0.0,0.0,,,,,"board, as_of 2026-08-12, book pointsbet",-12,"4.28513e-05,0.000190358,0.00180053,0.00240167,0.0157531,0.0124373,0.0687947,0.0373938,0.145706,0.0686046,0.0778763,0.0347057,0.0390328,0.0449643,0.0484187,0.111097,0.0600126,0.126561,0.0303973,0.0526556,0.00900458,0.00996406,0.00141211,0.000725925,4.74052e-05",0.0,,,
board,2026-08-12T23:10:10+00:00,2026-08-12,pointsbet:2844931,pointsbet:2844931,atp-cincinnati,2026-08-13,ATP Cincinnati,Shang J.,Sonego L.,S0RE,SU87,3,total_games,22.5,over,over 22.5,pointsbet,1.8,0.5135135135135135,0.5547911315010527,-0.0007644240545028325,0.04127761798753926,,0.0,0.0,,,,,"board, as_of 2026-08-12, book pointsbet",11,"0.02,0,0,0,0,0.0111747,0.043144,0.0552316,0.0783757,0.077684,0.054329,0.10527,0.0861658,0.00770742,0.036247,0.0644227,0.0199419,0.0283696,0.0308066,0.0337205,0.0479121,0.0526817,0.0325152,0.0252284,0.0401686,0.0269753,0.00192835",23.0,,,
