row_type,ts_utc,run_date,match_key,match_link,league_slug,match_date,tournament,player_a,player_b,model_id_a,model_id_b,best_of,market,line,book_side,model_selection,bookmaker,decimal_odds,market_p_devig,model_p,edge_raw,edge_devig,kelly_full,stake_flat,stake_kelly,bankroll_kelly,result,pnl_flat,pnl_kelly,note,model_pmf_start,model_pmf,model_median,outcome_value,open_decimal_odds,hours_to_start
board,2026-08-15T07:34:09+00:00,2026-08-15,pointsbet:2847552,pointsbet:2847552,atp-cincinnati,2026-08-15,ATP Cincinnati,Bellucci M.,Mensik J.,B0GG,M0NI,3,games_handicap,2.5,home,A -2.5,pointsbet,2.55,0.3609022556390977,0.40626977023155786,0.01411290748645977,0.045367514592460134,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",-12,"0.000135311,0.000566215,0.00477609,0.00595957,0.0349606,0.0253104,0.12793,0.0639674,0.229274,0.100851,0.0941566,0.0351257,0.0348421,0.0346896,0.0352766,0.0669614,0.0295269,0.0517662,0.00821769,0.0127756,0.00135403,0.001394,0.000123655,5.73626e-05,2.3368e-06",-3.0,,,
board,2026-08-15T07:34:09+00:00,2026-08-15,pointsbet:2848106,pointsbet:2848106,atp-cincinnati,2026-08-15,ATP Cincinnati,Vallejo A.,Vacherot V.,V0DP,VA25,3,total_games,20.5,over,over 20.5,pointsbet,1.67,0.557029177718833,0.496073033966105,-0.10272936124347587,-0.060956143752727954,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",11,"0.02,0,0,0.0173887,0.0336459,0.0841929,0.0637748,0.116779,0.0694758,0.0986697,0.0484061,0.0724882,0.0418366,0.0230485,0.0284474,0.0377239,0.0259361,0.0364506,0.0306468,0.0362433,0.0298786,0.0301492,0.0166321,0.0135195,0.00466616",20.0,,,
board,2026-08-15T07:34:09+00:00,2026-08-15,pointsbet:2848106,pointsbet:2848106,atp-cincinnati,2026-08-15,ATP Cincinnati,Vallejo A.,Vacherot V.,V0DP,VA25,3,games_handicap,3.5,home,A -3.5,pointsbet,2.0,0.46091644204851756,0.39016950586651916,-0.10983049413348084,-0.0707469361819984,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",-12,"0.00168873,0.00581505,0.0251807,0.0285408,0.0872567,0.0633922,0.16091,0.0792217,0.157825,0.0612349,0.0557689,0.0259695,0.0249486,0.0258144,0.0214825,0.0454561,0.027059,0.0509895,0.0160953,0.0235495,0.00536295,0.00502687,0.000925179,0.000448659,3.75795e-05",-4.0,,,
board,2026-08-15T07:34:09+00:00,2026-08-15,pointsbet:2848117,pointsbet:2848117,atp-cincinnati,2026-08-15,ATP Cincinnati,Paul T.,Hurkacz H.,PL56,HB71,3,total_games,22.5,over,over 22.5,pointsbet,1.63,0.5744125326370757,0.5292952398086079,-0.0842016927067295,-0.04511729282846777,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",11,"0.02,0,0,0,0.00108836,0.0179657,0.0640964,0.0449504,0.0999847,0.0627478,0.0618866,0.0979848,0.0833806,0.00739355,0.035989,0.0592726,0.0220015,0.0250674,0.0330587,0.0299577,0.0492166,0.0463115,0.0325908,0.0230332,0.0383034,0.023719",23.0,,,
board,2026-08-15T07:34:09+00:00,2026-08-15,pointsbet:2848117,pointsbet:2848117,atp-cincinnati,2026-08-15,ATP Cincinnati,Paul T.,Hurkacz H.,PL56,HB71,3,games_handicap,-2.5,home,A +2.5,pointsbet,2.05,0.45187165775401067,0.5217327710542238,0.033927893005443244,0.0698611133002131,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",-12,"9.25496e-06,4.40095e-05,0.000533425,0.000749004,0.00630834,0.00522149,0.0373784,0.0218296,0.106532,0.0559646,0.068816,0.031871,0.0378225,0.0470451,0.0581425,0.136069,0.0767048,0.165769,0.0401976,0.0725679,0.0125971,0.0145272,0.00210963,0.00111523,7.5263e-05",3.0,,,
board,2026-08-15T07:34:09+00:00,2026-08-15,pointsbet:2848140,pointsbet:2848140,atp-cincinnati,2026-08-15,ATP Cincinnati,Halys Q.,De Minaur A.,HB64,DH58,3,total_games,22.5,over,over 22.5,pointsbet,1.95,0.47580645161290325,0.5324784703322378,0.019657957511724944,0.05667201871933458,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",11,"0.02,0,0,0,0,0.0168725,0.0311406,0.0748155,0.0603632,0.101725,0.0493559,0.113249,0.0868423,0.00765656,0.0346702,0.0647538,0.0157103,0.0284702,0.0250831,0.0341298,0.0411336,0.0536075,0.0287077,0.0248719,0.0376225,0.0274438,0.00177526",23.0,,,
board,2026-08-15T07:34:09+00:00,2026-08-15,pointsbet:2848140,pointsbet:2848140,atp-cincinnati,2026-08-15,ATP Cincinnati,Halys Q.,De Minaur A.,HB64,DH58,3,games_handicap,2.5,home,A -2.5,pointsbet,2.35,0.3943298969072165,0.5006003670802806,0.07506845218666353,0.10627047017306407,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",-12,"6.99542e-05,0.000303481,0.00283582,0.00365772,0.0237742,0.0178589,0.0996901,0.052155,0.204071,0.0949839,0.0959903,0.0379975,0.0393028,0.0413275,0.0441498,0.0873901,0.0406289,0.0744178,0.0130254,0.0208984,0.00247529,0.00260954,0.000258284,0.000123092,5.61932e-06",-2.0,,,
board,2026-08-15T07:34:09+00:00,2026-08-15,pointsbet:2848213,pointsbet:2848213,atp-cincinnati,2026-08-15,ATP Cincinnati,Hanfmann Y.,Fils A.,H997,F0F1,3,total_games,21.5,over,over 21.5,pointsbet,1.71,0.5390835579514824,0.5521370381486617,-0.032658283488765205,0.013053480197179224,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",11,"0.02,0,0,0,0.00568042,0.0491683,0.0424195,0.102943,0.0597033,0.117481,0.0504679,0.0991246,0.0659405,0.0102494,0.0378676,0.0437149,0.0195287,0.033577,0.0275367,0.0375209,0.036662,0.0446413,0.0231002,0.0200207,0.0247117,0.00794075",22.0,,,
board,2026-08-15T07:34:09+00:00,2026-08-15,pointsbet:2848213,pointsbet:2848213,atp-cincinnati,2026-08-15,ATP Cincinnati,Hanfmann Y.,Fils A.,H997,F0F1,3,games_handicap,3.5,home,A -3.5,pointsbet,2.0,0.46091644204851756,0.48249798496483615,-0.017502015035163854,0.021581542916318586,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",-12,"0.000306606,0.00121672,0.00838769,0.0101468,0.0485711,0.0347857,0.141454,0.0684779,0.204155,0.0827923,0.0791471,0.0317579,0.032024,0.0326695,0.0301834,0.0641822,0.0310403,0.0602563,0.0124122,0.0197917,0.00282733,0.00289971,0.000341548,0.000163594,8.81168e-06",-4.0,,,
board,2026-08-15T07:34:09+00:00,2026-08-15,pointsbet:2848218,pointsbet:2848218,atp-cincinnati,2026-08-15,ATP Cincinnati,Lehecka J.,Berrettini M.,L0BV,BK40,3,total_games,22.5,over,over 22.5,pointsbet,1.71,0.5390835579514824,0.5809808586215464,-0.0038144630158805093,0.04189730067006392,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",11,"0.02,0,0,0,0,0.00271458,0.0501075,0.0315353,0.0972482,0.0492884,0.0591209,0.109004,0.102693,0.00585264,0.0395711,0.0794966,0.0143734,0.0171176,0.0249216,0.0223142,0.0466531,0.0466688,0.035105,0.0248401,0.051588,0.0359345,0.00338873,0.0104621",23.0,,,
board,2026-08-15T07:34:09+00:00,2026-08-15,pointsbet:2848218,pointsbet:2848218,atp-cincinnati,2026-08-15,ATP Cincinnati,Lehecka J.,Berrettini M.,L0BV,BK40,3,games_handicap,-2.5,home,A +2.5,pointsbet,1.95,0.4715447154471546,0.5115760890541171,-0.0012444237663957747,0.04003137360696252,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",-12,"2.06618e-06,1.03865e-05,0.000168313,0.000244747,0.00278265,0.00238338,0.0236349,0.0151406,0.0976066,0.0606417,0.0776476,0.0358884,0.0412503,0.0534351,0.0775872,0.158093,0.0842239,0.162123,0.0324309,0.0563727,0.00781219,0.00891737,0.00104312,0.000531385,2.8905e-05",3.0,,,
board,2026-08-15T07:34:09+00:00,2026-08-15,pointsbet:2848254,pointsbet:2848254,atp-cincinnati,2026-08-15,ATP Cincinnati,Fery A.,Duckworth J.,F0DM,D994,3,total_games,22.5,over,over 22.5,pointsbet,1.74,0.5347593582887701,0.5207334123673408,-0.05397923131082005,-0.01402594592142925,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",11,"0.02,0,0,0,0.00287129,0.0216938,0.0633898,0.0526268,0.0938318,0.0700624,0.0601771,0.0946136,0.0765235,0.00848468,0.0354889,0.0559527,0.0247556,0.0292328,0.0355069,0.0338115,0.0489995,0.0467566,0.0311847,0.0226271,0.034141,0.017268",23.0,,,
board,2026-08-15T07:34:09+00:00,2026-08-15,pointsbet:2848254,pointsbet:2848254,atp-cincinnati,2026-08-15,ATP Cincinnati,Fery A.,Duckworth J.,F0DM,D994,3,games_handicap,-1.5,home,A +1.5,pointsbet,1.8,0.5095367847411445,0.5372783866593627,-0.018277168896192908,0.027741601918218173,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",-12,"2.09375e-05,9.61812e-05,0.0010063,0.00138167,0.0100284,0.00816022,0.0498834,0.0281145,0.119458,0.0587661,0.0701988,0.0323502,0.037769,0.0454883,0.0517315,0.122952,0.0696477,0.152388,0.0390836,0.0700767,0.0129918,0.0148245,0.00228592,0.00121118,8.61487e-05",2.0,,,
pick,2026-08-15T23:08:37+00:00,2026-08-15,pointsbet:2848117,pointsbet:2848117,atp-cincinnati,2026-08-15,ATP Cincinnati,Paul T.,Hurkacz H.,PL56,HB71,3,total_games,34.5,under,under 34.5,pointsbet,1.42,0.6467661691542289,0.9179776593704366,0.2137523072577605,0.2712114902162077,0.7226863721571906,1.0,1.0,25.0,,,,"as_of 2026-08-15, book pointsbet",11,"0.02,0,0,0,0.00108836,0.0179657,0.0640964,0.0449504,0.0999847,0.0627478,0.0618866,0.0979848,0.0833806,0.00739355,0.035989,0.0592726,0.0220015,0.0250674,0.0330587,0.0299577,0.0492166,0.0463115,0.0325908,0.0230332,0.0383034,0.023719",23.0,,,
pick,2026-08-15T23:08:37+00:00,2026-08-15,pointsbet:2848151,pointsbet:2848151,atp-cincinnati,2026-08-16,ATP Cincinnati,Tsitsipas S.,Auger-Aliassime F.,TE51,AG37,3,games_handicap,0.5,away,B +0.5,pointsbet,1.77,0.5177111716621253,0.6889146967484204,0.12394294533599104,0.1712035250862951,0.28490780940870675,1.0,1.0,25.0,,,,"as_of 2026-08-15, book pointsbet",-12,"5.42741e-05,0.000238676,0.00241077,0.00312482,0.022043,0.016539,0.101411,0.0540905,0.228489,0.112123,0.108322,0.0400699,0.0393343,0.0399819,0.0447578,0.0776161,0.0334462,0.0541856,0.00769866,0.01172,0.00108769,0.00112648,8.84586e-05,4.06809e-05,1.47468e-06",-3.0,,,
pick,2026-08-15T23:08:37+00:00,2026-08-15,pointsbet:2848161,pointsbet:2848161,atp-cincinnati,2026-08-16,ATP Cincinnati,Altmaier D.,Musetti L.,AE14,M0EJ,3,games_handicap,4.5,home,A -4.5,pointsbet,1.69,0.5481283422459893,0.6750032605628548,0.08328728423149379,0.12687491831686548,0.20399349326264424,1.0,1.0,25.0,,,,"as_of 2026-08-15, book pointsbet",-12,"0.000466278,0.00179118,0.0107499,0.0128881,0.0538747,0.0392835,0.138106,0.0678366,0.179365,0.0720619,0.0710489,0.0308183,0.0313732,0.0329624,0.0293743,0.0651788,0.0348105,0.0699831,0.017884,0.0285023,0.00517834,0.00526726,0.000783009,0.00038599,2.62251e-05",-4.0,,,
pick,2026-08-15T23:08:38+00:00,2026-08-15,pointsbet:2848214,pointsbet:2848214,atp-cincinnati,2026-08-16,ATP Cincinnati,Tien L.,Baez S.,T0HA,B0BI,3,total_games,21.5,under,under 21.5,pointsbet,1.85,0.5,0.565299874083084,0.02475933354254356,0.06529987408308402,0.05388796123965353,1.0,0.6736,25.0,,,,"as_of 2026-08-15, book pointsbet",11,"0.02,0,0,0.0218528,0.0650056,0.0581292,0.11018,0.0696438,0.102426,0.060042,0.0580207,0.0578754,0.0404596,0.0223383,0.0343088,0.03274,0.0348739,0.031833,0.0383397,0.0310946,0.0337847,0.025324,0.0175948,0.0120682,0.00206498",20.0,,,
pick,2026-08-15T23:08:38+00:00,2026-08-15,pointsbet:2848214,pointsbet:2848214,atp-cincinnati,2026-08-16,ATP Cincinnati,Tien L.,Baez S.,T0HA,B0BI,3,games_handicap,-4.5,home,A +4.5,pointsbet,2.05,0.45187165775401067,0.5276317919626807,0.0398269139139002,0.07576013420867006,0.0777573081176147,1.0,0.972,25.0,,,,"as_of 2026-08-15, book pointsbet",-12,"7.17201e-05,0.000311526,0.00190552,0.00275534,0.0117099,0.0110856,0.037035,0.0236302,0.0596776,0.0294909,0.0346483,0.0204705,0.0243173,0.0305732,0.032884,0.0815377,0.070264,0.154053,0.080215,0.138564,0.0557174,0.0630208,0.0210209,0.0130108,0.00203045",5.0,,,
pick,2026-08-15T23:08:38+00:00,2026-08-15,pointsbet:2848215,pointsbet:2848215,atp-cincinnati,2026-08-16,ATP Cincinnati,Rublev A.,Carreno Busta P.,RE44,CD85,3,games_handicap,-3.5,away,B -3.5,pointsbet,1.69,0.5481283422459893,0.612333264320502,0.020617287989140975,0.06420492207451267,0.05049741550963515,1.0,0.6312,25.0,,,,"as_of 2026-08-15, book pointsbet",-12,"3.516e-05,0.000157592,0.0014496,0.00197183,0.0125575,0.010253,0.0543532,0.0302883,0.113902,0.0537832,0.0641856,0.0304584,0.035671,0.0429349,0.0463542,0.113978,0.0681048,0.153041,0.0445019,0.0799858,0.0170797,0.019479,0.00345034,0.00187114,0.000152801",3.0,,,
pick,2026-08-15T23:08:38+00:00,2026-08-15,pointsbet:2848218,pointsbet:2848218,atp-cincinnati,2026-08-15,ATP Cincinnati,Lehecka J.,Berrettini M.,L0BV,BK40,3,total_games,23.5,over,over 23.5,pointsbet,2.25,0.41406249999999994,0.47828746634881547,0.03384302190437105,0.06422496634881553,0.06091743942786785,1.0,0.7615,25.0,,,,"as_of 2026-08-15, book pointsbet",11,"0.02,0,0,0,0,0.00271458,0.0501075,0.0315353,0.0972482,0.0492884,0.0591209,0.109004,0.102693,0.00585264,0.0395711,0.0794966,0.0143734,0.0171176,0.0249216,0.0223142,0.0466531,0.0466688,0.035105,0.0248401,0.051588,0.0359345,0.00338873,0.0104621",23.0,,,
pick,2026-08-15T23:08:38+00:00,2026-08-15,pointsbet:2848218,pointsbet:2848218,atp-cincinnati,2026-08-15,ATP Cincinnati,Lehecka J.,Berrettini M.,L0BV,BK40,3,games_handicap,-1.5,away,B -1.5,pointsbet,3.3,0.28104575163398693,0.4108367596147545,0.10780645658445148,0.1297910079807676,0.15467882901247387,1.0,1.0,25.0,,,,"as_of 2026-08-15, book pointsbet",-12,"2.06618e-06,1.03865e-05,0.000168313,0.000244747,0.00278265,0.00238338,0.0236349,0.0151406,0.0976066,0.0606417,0.0776476,0.0358884,0.0412503,0.0534351,0.0775872,0.158093,0.0842239,0.162123,0.0324309,0.0563727,0.00781219,0.00891737,0.00104312,0.000531385,2.8905e-05",3.0,,,
pick,2026-08-15T23:08:38+00:00,2026-08-15,pointsbet:2848253,pointsbet:2848253,atp-cincinnati,2026-08-16,ATP Cincinnati,Rinderknech A.,Cerundolo J.,RC91,C0C8,3,games_handicap,-1.5,away,B -1.5,pointsbet,2.05,0.45187165775401067,0.526745608401197,0.038940730352416464,0.07487395064718633,0.07602714021186076,1.0,0.9503,25.0,,,,"as_of 2026-08-15, book pointsbet",-12,"9.23367e-05,0.000393639,0.00302999,0.00398925,0.0212756,0.0170242,0.0751819,0.0406845,0.130791,0.058664,0.0668079,0.0316894,0.035712,0.0414094,0.0414554,0.0995302,0.0594243,0.129889,0.039106,0.0676874,0.0149541,0.0164667,0.00300201,0.00160425,0.000134592",1.0,,,
pick,2026-08-15T23:08:38+00:00,2026-08-15,pointsbet:2848254,pointsbet:2848254,atp-cincinnati,2026-08-15,ATP Cincinnati,Fery A.,Duckworth J.,F0DM,D994,3,total_games,27.5,under,under 27.5,pointsbet,2.05,0.45187165775401067,0.6804719569848707,0.1926670789360902,0.22860029923086006,0.3761595350657,1.0,1.0,25.0,,,,"as_of 2026-08-15, book pointsbet",11,"0.02,0,0,0,0.00287129,0.0216938,0.0633898,0.0526268,0.0938318,0.0700624,0.0601771,0.0946136,0.0765235,0.00848468,0.0354889,0.0559527,0.0247556,0.0292328,0.0355069,0.0338115,0.0489995,0.0467566,0.0311847,0.0226271,0.034141,0.017268",23.0,,,
pick,2026-08-15T23:08:38+00:00,2026-08-15,pointsbet:2848254,pointsbet:2848254,atp-cincinnati,2026-08-15,ATP Cincinnati,Fery A.,Duckworth J.,F0DM,D994,3,games_handicap,0.5,home,A -0.5,pointsbet,2.35,0.3943298969072165,0.6205356470467334,0.19500373215311634,0.22620575013951688,0.33945094115542473,1.0,1.0,25.0,,,,"as_of 2026-08-15, book pointsbet",-12,"2.09375e-05,9.61812e-05,0.0010063,0.00138167,0.0100284,0.00816022,0.0498834,0.0281145,0.119458,0.0587661,0.0701988,0.0323502,0.037769,0.0454883,0.0517315,0.122952,0.0696477,0.152388,0.0390836,0.0700767,0.0129918,0.0148245,0.00228592,0.00121118,8.61487e-05",2.0,,,
pick,2026-08-15T23:08:38+00:00,2026-08-15,pointsbet:2848268,pointsbet:2848268,atp-cincinnati,2026-08-16,ATP Cincinnati,O'Connell C.,Ruud C.,O483,RH16,3,games_handicap,4.5,home,A -4.5,pointsbet,1.56,0.5958549222797926,0.6911797593439396,0.050154118318298635,0.09532483706414696,0.13971504388668898,1.0,1.0,25.0,,,,"as_of 2026-08-15, book pointsbet",-12,"0.000253696,0.00102041,0.00747527,0.00908016,0.0461885,0.0328628,0.142884,0.0690549,0.217651,0.0894461,0.0833308,0.0320806,0.0319999,0.0320308,0.0303749,0.0620534,0.028674,0.0537182,0.00988828,0.0156306,0.00196785,0.00201836,0.00021055,9.92671e-05,4.73513e-06",-4.0,,,
pick,2026-08-15T23:08:38+00:00,2026-08-15,pointsbet:2848355,pointsbet:2848355,atp-cincinnati,2026-08-16,ATP Cincinnati,Borges N.,Cerundolo F.,BT72,C0AU,3,games_handicap,-1.5,away,B -1.5,pointsbet,1.8,0.5095367847411445,0.6165654029733888,0.06100984741783322,0.1070286182322443,0.13727215669012485,1.0,1.0,25.0,,,,"as_of 2026-08-15, book pointsbet",-12,"0.00026654,0.00106392,0.00666591,0.00839428,0.0365603,0.0284713,0.102571,0.0538631,0.145813,0.0623124,0.0667442,0.0317346,0.0340709,0.0380338,0.0354953,0.0822184,0.0493023,0.103254,0.0321399,0.0528022,0.0119914,0.0125708,0.00233765,0.00121821,0.000104003",-2.0,,,
pick,2026-08-15T23:08:39+00:00,2026-08-15,pointsbet:2848379,pointsbet:2848379,atp-cincinnati,2026-08-16,ATP Cincinnati,Humbert U.,Zheng M.,HH26,Z0BZ,3,total_games,21.5,under,under 21.5,pointsbet,2.35,0.3943298969072165,0.4655258336044267,0.03999391871080965,0.0711959366972102,0.06961904368177978,1.0,0.8702,25.0,,,,"as_of 2026-08-15, book pointsbet",11,"0.02,0,0,0,0.0291265,0.0350194,0.0890911,0.0593975,0.102785,0.0676577,0.0624485,0.0772194,0.0579572,0.0112666,0.0429014,0.0379926,0.0316881,0.0321213,0.03994,0.0347368,0.0445636,0.0370779,0.0255161,0.0178617,0.0226387,0.000992707",22.0,,,
pick,2026-08-15T23:08:39+00:00,2026-08-15,pointsbet:2848379,pointsbet:2848379,atp-cincinnati,2026-08-16,ATP Cincinnati,Humbert U.,Zheng M.,HH26,Z0BZ,3,games_handicap,-1.5,home,A +1.5,pointsbet,2.0,0.46091644204851756,0.6173807906277724,0.1173807906277724,0.15646434857925484,0.2347615812555448,1.0,1.0,25.0,,,,"as_of 2026-08-15, book pointsbet",-12,"3.70903e-05,0.000165746,0.00140923,0.00194332,0.0114225,0.00962882,0.0464238,0.026478,0.091776,0.0432396,0.0527504,0.0264894,0.0317134,0.0391418,0.0419954,0.107523,0.0710102,0.165046,0.0572014,0.104646,0.0272097,0.0316439,0.00682987,0.00388806,0.000387492",3.0,,,
pick,2026-08-15T23:08:39+00:00,2026-08-15,pointsbet:2848380,pointsbet:2848380,atp-cincinnati,2026-08-16,ATP Cincinnati,Trungelliti M.,Medvedev D.,TA29,MM58,3,total_games,20.5,under,under 20.5,pointsbet,1.8,0.5135135135135135,0.6120053300171044,0.05644977446154886,0.09849181650359096,0.127011992538485,1.0,1.0,25.0,,,,"as_of 2026-08-15, book pointsbet",11,"0.02,0,0,0.038801,0.0441884,0.116345,0.0670842,0.15372,0.0625813,0.109285,0.0434918,0.06807,0.039568,0.012194,0.0204985,0.029758,0.0164704,0.0276041,0.0198067,0.0274936,0.0200687,0.0230963,0.0113532,0.0085214",19.0,,,
pick,2026-08-15T23:08:39+00:00,2026-08-15,pointsbet:2848380,pointsbet:2848380,atp-cincinnati,2026-08-16,ATP Cincinnati,Trungelliti M.,Medvedev D.,TA29,MM58,3,games_handicap,5.5,away,B +5.5,pointsbet,2.2,0.42558746736292424,0.5030159792299307,0.04847052468447616,0.07742851186700644,0.0888626285882063,1.0,1.0,25.0,,,,"as_of 2026-08-15, book pointsbet",-12,"0.00305899,0.00994488,0.041153,0.0429756,0.125233,0.0810372,0.199613,0.0862707,0.166025,0.0564136,0.0454467,0.0184355,0.0167315,0.0160737,0.0123931,0.0254834,0.0128567,0.0238849,0.00570478,0.00831289,0.00139583,0.00129473,0.000175557,8.03718e-05,4.88374e-06",-6.0,,,
pick,2026-08-15T23:08:39+00:00,2026-08-15,pointsbet:2848457,pointsbet:2848457,atp-cincinnati,2026-08-16,ATP Cincinnati,Merida Aguilar D.,Bergs Z.,M0N7,BU13,3,total_games,21.5,under,under 21.5,pointsbet,2.35,0.3943298969072165,0.4504994754544939,0.0249675605608769,0.05616957854727744,0.04346204986523025,1.0,0.5433,25.0,,,,"as_of 2026-08-15, book pointsbet",11,"0.02,0,0,0,0.0221739,0.0400357,0.0745606,0.0710127,0.087136,0.0774029,0.0581777,0.0775556,0.0545293,0.0140644,0.0446479,0.0408286,0.0337362,0.0377638,0.0414742,0.0397015,0.0438181,0.038585,0.0247512,0.0182077,0.019837",22.0,,,
pick,2026-08-15T23:08:39+00:00,2026-08-15,pointsbet:2848485,pointsbet:2848485,atp-cincinnati,2026-08-16,ATP Cincinnati,Shelton B.,Faria J.,S0S1,F0F2,3,total_games,21.5,under,under 21.5,pointsbet,2.0,0.46091644204851756,0.5573576101237163,0.05735761012371632,0.09644116807519876,0.11471522024743264,1.0,1.0,25.0,,,,"as_of 2026-08-15, book pointsbet",11,"0.02,0,0,0,0.0515653,0.0372997,0.128927,0.0475624,0.14932,0.0492031,0.07348,0.0768771,0.0632936,0.0122709,0.0279327,0.0316174,0.0211102,0.0163901,0.0289774,0.0194025,0.0372218,0.026098,0.022546,0.0137749,0.0227942,0.00233557",21.0,,,
pick,2026-08-15T23:08:39+00:00,2026-08-15,pointsbet:2848485,pointsbet:2848485,atp-cincinnati,2026-08-16,ATP Cincinnati,Shelton B.,Faria J.,S0S1,F0F2,3,games_handicap,-4.5,home,A +4.5,pointsbet,1.95,0.4715447154471546,0.5650891144915458,0.052268601671032866,0.09354439904439116,0.10728818237738338,1.0,1.0,25.0,,,,"as_of 2026-08-15, book pointsbet",-12,"1.08142e-06,5.55531e-06,8.51272e-05,0.000127655,0.00134046,0.00119027,0.0105328,0.0066326,0.0391729,0.0221807,0.0311206,0.0160186,0.0214236,0.030411,0.0436316,0.123747,0.0872891,0.227172,0.0754513,0.156183,0.0388943,0.0501207,0.0104397,0.00622663,0.000600741",5.0,,,
pick,2026-08-15T23:08:39+00:00,2026-08-15,pointsbet:2848551,pointsbet:2848551,atp-cincinnati,2026-08-16,ATP Cincinnati,Nakashima B.,Kovacevic A.,N0AE,K0AZ,3,games_handicap,-4.5,home,A +4.5,pointsbet,2.7,0.3414634146341463,0.43115877038418526,0.060788400013814914,0.08969535575003895,0.09654628237488252,1.0,1.0,25.0,,,,"as_of 2026-08-15, book pointsbet",-12,"3.73697e-07,1.98351e-06,3.95968e-05,6.01192e-05,0.000832422,0.000747384,0.00903034,0.0061427,0.0475306,0.0317154,0.0449772,0.0227234,0.0286449,0.041573,0.0696203,0.163894,0.101307,0.223695,0.0552985,0.105447,0.0186533,0.0227129,0.00337986,0.00184434,0.000127465",4.0,,,
board,2026-08-15T23:08:37+00:00,2026-08-15,pointsbet:2848151,pointsbet:2848151,atp-cincinnati,2026-08-16,ATP Cincinnati,Tsitsipas S.,Auger-Aliassime F.,TE51,AG37,3,total_games,22.5,over,over 22.5,pointsbet,1.63,0.5744125326370757,0.5431303125257889,-0.07036661998954852,-0.031282220111286785,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",11,"0.02,0,0,0,0,0.0112067,0.0228618,0.0741343,0.0498797,0.108819,0.0459117,0.124057,0.0975735,0.00656771,0.0363455,0.0740028,0.0106331,0.0233219,0.018643,0.0295615,0.0357074,0.0542934,0.0270294,0.025493,0.0415578,0.0339968,0.00305719,0.00534636",23.0,,,
board,2026-08-15T23:08:37+00:00,2026-08-15,pointsbet:2848151,pointsbet:2848151,atp-cincinnati,2026-08-16,ATP Cincinnati,Tsitsipas S.,Auger-Aliassime F.,TE51,AG37,3,games_handicap,2.5,home,A -2.5,pointsbet,1.59,0.5859374999999999,0.45947691331121066,-0.1694539042988522,-0.12646058668878923,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",-12,"5.42741e-05,0.000238676,0.00241077,0.00312482,0.022043,0.016539,0.101411,0.0540905,0.228489,0.112123,0.108322,0.0400699,0.0393343,0.0399819,0.0447578,0.0776161,0.0334462,0.0541856,0.00769866,0.01172,0.00108769,0.00112648,8.84586e-05,4.06809e-05,1.47468e-06",-3.0,,,
board,2026-08-15T23:08:37+00:00,2026-08-15,pointsbet:2848161,pointsbet:2848161,atp-cincinnati,2026-08-16,ATP Cincinnati,Altmaier D.,Musetti L.,AE14,M0EJ,3,total_games,21.5,over,over 21.5,pointsbet,1.85,0.5,0.5325143041444657,-0.008026236396074804,0.032514304144465656,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",11,"0.02,0,0,0,0.0148606,0.055358,0.0515421,0.101308,0.0668928,0.106059,0.051465,0.0881811,0.0567319,0.0127893,0.0386574,0.0418407,0.0246964,0.0369794,0.0322336,0.0395647,0.0375446,0.040713,0.0222843,0.0183968,0.0207913,0.00110971",22.0,,,
board,2026-08-15T23:08:37+00:00,2026-08-15,pointsbet:2848161,pointsbet:2848161,atp-cincinnati,2026-08-16,ATP Cincinnati,Altmaier D.,Musetti L.,AE14,M0EJ,3,games_handicap,3.5,home,A -3.5,pointsbet,2.2,0.42558746736292424,0.495638405763625,0.04109295121817047,0.07005093840070076,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",-12,"0.000466278,0.00179118,0.0107499,0.0128881,0.0538747,0.0392835,0.138106,0.0678366,0.179365,0.0720619,0.0710489,0.0308183,0.0313732,0.0329624,0.0293743,0.0651788,0.0348105,0.0699831,0.017884,0.0285023,0.00517834,0.00526726,0.000783009,0.00038599,2.62251e-05",-4.0,,,
