row_type,ts_utc,run_date,match_key,match_link,league_slug,match_date,tournament,player_a,player_b,model_id_a,model_id_b,best_of,market,line,book_side,model_selection,bookmaker,decimal_odds,market_p_devig,model_p,edge_raw,edge_devig,kelly_full,stake_flat,stake_kelly,bankroll_kelly,result,pnl_flat,pnl_kelly,note,model_pmf_start,model_pmf,model_median,outcome_value,open_decimal_odds,hours_to_start
board_settle,2026-08-20T06:26:38+00:00,2026-08-20,pointsbet:2851971,pointsbet:2851971,atp-cincinnati,2026-08-19,ATP Cincinnati,Jodar R.,Cobolli F.,J0DZ,C0E9,3,total_games,20.5,over,over 20.5,pointsbet,1.63,0.5744125326370757,0.5562838532210481,-0.057213079294289315,-0.018128679416027582,,0.0,0.0,,win,0.0,0.0,"final 32 games, margin -2",11,"0.02,0,0,0.000986845,0.0469755,0.0410339,0.106926,0.058835,0.106904,0.0620549,0.0645837,0.0716766,0.0538246,0.0111089,0.0426461,0.0337426,0.0310559,0.0288385,0.0381292,0.030939,0.0409692,0.0320164,0.0231042,0.0157335,0.0179154",21.0,32,,
board_settle,2026-08-20T06:26:38+00:00,2026-08-20,pointsbet:2851971,pointsbet:2851971,atp-cincinnati,2026-08-19,ATP Cincinnati,Jodar R.,Cobolli F.,J0DZ,C0E9,3,games_handicap,-3.5,home,A +3.5,pointsbet,1.67,0.557029177718833,0.5473104284281536,-0.05149196678142731,-0.009718749290679396,,0.0,0.0,,loss,-0.0,-0.0,"final 32 games, margin -2",-12,"2.38643e-05,0.000108846,0.000952796,0.00134373,0.00811499,0.00703254,0.0346473,0.020296,0.0717968,0.0345505,0.0434593,0.0225452,0.0278343,0.0354456,0.039432,0.105106,0.0743767,0.179142,0.0679742,0.127936,0.0366972,0.0438747,0.010457,0.00617155,0.000680823",4.0,-2,,
board_settle,2026-08-20T06:26:38+00:00,2026-08-20,pointsbet:2852114,pointsbet:2852114,atp-cincinnati,2026-08-19,ATP Cincinnati,Zverev A.,Paul T.,Z355,PL56,3,total_games,21.5,over,over 21.5,pointsbet,1.53,0.6056701030927835,0.5798785617206295,-0.07371620952120062,-0.025791541372154003,,0.0,0.0,,win,0.0,0.0,"final 33 games, margin -1",11,"0.02,0,0,0,0.0134541,0.024827,0.0814703,0.0506503,0.107319,0.0576749,0.0647255,0.0892248,0.0726552,0.00847977,0.0350266,0.0530877,0.0256452,0.0267476,0.0357396,0.0308398,0.0472441,0.0412622,0.0294979,0.020485,0.0310799,0.0128631",22.0,33,,
board_settle,2026-08-20T06:26:38+00:00,2026-08-20,pointsbet:2852114,pointsbet:2852114,atp-cincinnati,2026-08-19,ATP Cincinnati,Zverev A.,Paul T.,Z355,PL56,3,games_handicap,-2.5,home,A +2.5,pointsbet,1.71,0.5390835579514824,0.5722505430488927,-0.0125447785885342,0.03316698509741023,,0.0,0.0,,loss,-0.0,-0.0,"final 33 games, margin -1",-12,"1.23533e-05,5.8039e-05,0.000639775,0.000897984,0.00685512,0.00572535,0.0366357,0.0211886,0.0937445,0.0471458,0.0588689,0.028172,0.0341677,0.0429363,0.0507014,0.127136,0.0769791,0.176865,0.0501086,0.0930104,0.019284,0.0226501,0.00390486,0.00214172,0.000170419",3.0,-1,,
board_settle,2026-08-20T06:26:38+00:00,2026-08-20,pointsbet:2854616,pointsbet:2854616,atp-cincinnati,2026-08-19,ATP Cincinnati,Faria J.,Musetti L.,F0F2,M0EJ,3,total_games,21.5,over,over 21.5,pointsbet,1.65,0.5657894736842105,0.537905471431745,-0.06815513462886102,-0.027884002252465456,,0.0,0.0,,loss,-0.0,-0.0,"final 20 games, margin -6",11,"0.02,0,0,0,0.0111805,0.0550255,0.047649,0.106703,0.0563471,0.11408,0.0511098,0.0943823,0.0612343,0.0114806,0.0399152,0.0415688,0.0212614,0.0345801,0.0288863,0.0378945,0.0361291,0.0420482,0.0222826,0.0190411,0.0225378,0.00466313",22.0,20,,
board_settle,2026-08-20T06:26:38+00:00,2026-08-20,pointsbet:2854616,pointsbet:2854616,atp-cincinnati,2026-08-19,ATP Cincinnati,Faria J.,Musetti L.,F0F2,M0EJ,3,games_handicap,3.5,home,A -3.5,pointsbet,1.74,0.5284552845528455,0.47604807642859504,-0.09866456724956585,-0.05240720812425048,,0.0,0.0,,loss,-0.0,-0.0,"final 20 games, margin -6",-12,"0.000401668,0.00156318,0.010012,0.0120014,0.0534142,0.0383298,0.144167,0.0696783,0.194385,0.0776157,0.0746891,0.0308695,0.0311341,0.0320496,0.028848,0.0626777,0.0315154,0.062278,0.0140727,0.0224141,0.00355124,0.00362045,0.000470997,0.000227901,1.35438e-05",-4.0,-6,,
pick,2026-08-20T06:27:13+00:00,2026-08-20,pointsbet:2855978,pointsbet:2855978,atp-cincinnati,2026-08-21,ATP Cincinnati,Tirante T.,Fils A.,T0A1,F0F1,3,total_games,21.5,over,over 21.5,pointsbet,1.67,0.557029177718833,0.638476211091134,0.039673815881553054,0.08144703337230097,0.09888846645103531,1.0,1.0,22.7724,,,,"as_of 2026-08-20, book pointsbet",11,"0.02,0,0,0,0,0.0206266,0.0335818,0.0785817,0.062511,0.0961872,0.0500356,0.111878,0.0847774,0.00800797,0.034451,0.0653633,0.0163064,0.0289368,0.0255613,0.0343697,0.0407354,0.0522991,0.0281613,0.0243331,0.0361572,0.0261685,0.000969344",23.0,,,
pick,2026-08-20T06:27:13+00:00,2026-08-20,pointsbet:2855978,pointsbet:2855978,atp-cincinnati,2026-08-21,ATP Cincinnati,Tirante T.,Fils A.,T0A1,F0F1,3,games_handicap,4.5,home,A -4.5,pointsbet,1.53,0.6056701030927835,0.7919172363239724,0.1383224650821423,0.1862471332311889,0.3993082482559957,1.0,1.0,22.7724,,,,"as_of 2026-08-20, book pointsbet",-12,"8.24035e-05,0.000354075,0.003185,0.0040806,0.0255297,0.0190834,0.102581,0.0531868,0.202218,0.0926592,0.093711,0.0373287,0.0387171,0.0407041,0.0427475,0.0861499,0.0404708,0.0754065,0.0136753,0.0220702,0.00273117,0.00288134,0.000297486,0.000142524,6.77849e-06",-3.0,,,
pick,2026-08-20T06:27:13+00:00,2026-08-20,pointsbet:2855982,pointsbet:2855982,atp-cincinnati,2026-08-20,ATP Cincinnati,Paul T.,Cobolli F.,PL56,C0E9,3,total_games,22.5,under,under 22.5,pointsbet,2.0,0.46524064171123,0.5520617597061936,0.052061759706193644,0.08682111799496367,0.10412351941238729,1.0,1.0,22.7724,,,,"as_of 2026-08-20, book pointsbet",11,"0.02,0,0,0,0.0366492,0.0400975,0.0930056,0.063553,0.0946368,0.0682072,0.061898,0.0740144,0.0541271,0.0126947,0.0456827,0.0367654,0.0328342,0.0329993,0.040161,0.0350167,0.0425611,0.0350141,0.0240461,0.0169733,0.0190626",22.0,,,
pick,2026-08-20T06:27:13+00:00,2026-08-20,pointsbet:2855982,pointsbet:2855982,atp-cincinnati,2026-08-20,ATP Cincinnati,Paul T.,Cobolli F.,PL56,C0E9,3,games_handicap,-2.5,home,A +2.5,pointsbet,1.87,0.49046321525885556,0.5756083853026635,0.04084902701389348,0.0851451700438079,0.08780193162756397,1.0,0.9997,22.7724,,,,"as_of 2026-08-20, book pointsbet",-12,"5.54555e-05,0.000242802,0.00185912,0.00255227,0.0135212,0.0115108,0.049644,0.0284758,0.0898165,0.0418889,0.0503803,0.0259719,0.0308278,0.0378872,0.0397574,0.101043,0.0694973,0.159511,0.0597035,0.107363,0.0303209,0.0348196,0.0081542,0.00468817,0.000507778",3.0,,,
board,2026-08-20T06:27:13+00:00,2026-08-20,pointsbet:2855978,pointsbet:2855978,atp-cincinnati,2026-08-21,ATP Cincinnati,Tirante T.,Fils A.,T0A1,F0F1,3,total_games,22.5,over,over 22.5,pointsbet,1.95,0.47580645161290325,0.5265977233086041,0.013777210488091218,0.05079127169570086,,0.0,0.0,,,,,"board, as_of 2026-08-20, book pointsbet",11,"0.02,0,0,0,0,0.0206266,0.0335818,0.0785817,0.062511,0.0961872,0.0500356,0.111878,0.0847774,0.00800797,0.034451,0.0653633,0.0163064,0.0289368,0.0255613,0.0343697,0.0407354,0.0522991,0.0281613,0.0243331,0.0361572,0.0261685,0.000969344",23.0,,,
board,2026-08-20T06:27:13+00:00,2026-08-20,pointsbet:2855978,pointsbet:2855978,atp-cincinnati,2026-08-21,ATP Cincinnati,Tirante T.,Fils A.,T0A1,F0F1,3,games_handicap,2.5,home,A -2.5,pointsbet,2.5,0.37185929648241206,0.49704029377461423,0.0970402937746142,0.12518099729220217,,0.0,0.0,,,,,"board, as_of 2026-08-20, book pointsbet",-12,"8.24035e-05,0.000354075,0.003185,0.0040806,0.0255297,0.0190834,0.102581,0.0531868,0.202218,0.0926592,0.093711,0.0373287,0.0387171,0.0407041,0.0427475,0.0861499,0.0404708,0.0754065,0.0136753,0.0220702,0.00273117,0.00288134,0.000297486,0.000142524,6.77849e-06",-3.0,,,
board,2026-08-20T06:27:13+00:00,2026-08-20,pointsbet:2855982,pointsbet:2855982,atp-cincinnati,2026-08-20,ATP Cincinnati,Paul T.,Cobolli F.,PL56,C0E9,3,total_games,22.5,over,over 22.5,pointsbet,1.74,0.5347593582887701,0.44793824029380636,-0.12677440338435453,-0.08682111799496373,,0.0,0.0,,,,,"board, as_of 2026-08-20, book pointsbet",11,"0.02,0,0,0,0.0366492,0.0400975,0.0930056,0.063553,0.0946368,0.0682072,0.061898,0.0740144,0.0541271,0.0126947,0.0456827,0.0367654,0.0328342,0.0329993,0.040161,0.0350167,0.0425611,0.0350141,0.0240461,0.0169733,0.0190626",22.0,,,
board,2026-08-20T06:27:13+00:00,2026-08-20,pointsbet:2855982,pointsbet:2855982,atp-cincinnati,2026-08-20,ATP Cincinnati,Paul T.,Cobolli F.,PL56,C0E9,3,games_handicap,-2.5,home,A +2.5,pointsbet,1.87,0.49046321525885556,0.5756083853026635,0.04084902701389348,0.0851451700438079,,0.0,0.0,,,,,"board, as_of 2026-08-20, book pointsbet",-12,"5.54555e-05,0.000242802,0.00185912,0.00255227,0.0135212,0.0115108,0.049644,0.0284758,0.0898165,0.0418889,0.0503803,0.0259719,0.0308278,0.0378872,0.0397574,0.101043,0.0694973,0.159511,0.0597035,0.107363,0.0303209,0.0348196,0.0081542,0.00468817,0.000507778",3.0,,,
board,2026-08-20T23:09:37+00:00,2026-08-20,pointsbet:2856097,pointsbet:2856097,atp-cincinnati,2026-08-21,ATP Cincinnati,Fritz T.,Nakashima B.,FB98,N0AE,3,total_games,24.5,over,over 24.5,pointsbet,1.74,0.5347593582887701,0.5042141349062929,-0.07049850877186803,-0.030545223382477227,,0.0,0.0,,,,,"board, as_of 2026-08-20, book pointsbet",11,"0.02,0,0,0,0,0,0.0320217,0.0331585,0.0815856,0.0615856,0.0490485,0.104857,0.107715,0.00581352,0.0413734,0.0803664,0.0132256,0.0287178,0.0224407,0.0230212,0.0448562,0.0508885,0.0350243,0.0266216,0.055545,0.04168,0.00372719,0.0154983,0.00122793",25.0,,,
board,2026-08-20T23:09:37+00:00,2026-08-20,pointsbet:2856097,pointsbet:2856097,atp-cincinnati,2026-08-21,ATP Cincinnati,Fritz T.,Nakashima B.,FB98,N0AE,3,games_handicap,-0.5,home,A +0.5,pointsbet,1.59,0.5859374999999999,0.5558032883488172,-0.07312752926124566,-0.030134211651182685,,0.0,0.0,,,,,"board, as_of 2026-08-20, book pointsbet",-12,"3.5937e-06,1.77153e-05,0.000269842,0.000385666,0.00413241,0.00347167,0.0325446,0.0204644,0.125354,0.076739,0.0938863,0.0415154,0.0454117,0.0561346,0.0782944,0.147125,0.0731532,0.130049,0.0229272,0.0378809,0.00450153,0.00497879,0.000500896,0.000246194,1.15495e-05",1.0,,,
board,2026-08-20T23:09:37+00:00,2026-08-20,pointsbet:2856132,pointsbet:2856132,atp-cincinnati,2026-08-21,ATP Cincinnati,Musetti L.,Tiafoe F.,M0EJ,TD51,3,total_games,22.5,over,over 22.5,pointsbet,1.71,0.5390835579514824,0.5144521345986965,-0.07034318703873033,-0.024631423352785897,,0.0,0.0,,,,,"board, as_of 2026-08-20, book pointsbet",11,"0.02,0,0,0,0.00180429,0.0292158,0.0553842,0.0694171,0.0817077,0.0770789,0.0564726,0.0944672,0.0707444,0.0102336,0.0351533,0.0576596,0.0257465,0.0337959,0.0356652,0.0379612,0.0463498,0.0471035,0.0288926,0.0222691,0.0301539,0.0127235",23.0,,,
board,2026-08-20T23:09:37+00:00,2026-08-20,pointsbet:2856132,pointsbet:2856132,atp-cincinnati,2026-08-21,ATP Cincinnati,Musetti L.,Tiafoe F.,M0EJ,TD51,3,games_handicap,-0.5,home,A +0.5,pointsbet,1.83,0.5,0.4707550863570224,-0.07569300107467153,-0.0292449136429776,,0.0,0.0,,,,,"board, as_of 2026-08-20, book pointsbet",-12,"7.55387e-05,0.000324868,0.00272248,0.00356173,0.0207681,0.0162354,0.0795494,0.0424098,0.149064,0.0674483,0.0753896,0.0339366,0.0377586,0.0429548,0.0439545,0.102151,0.0562561,0.119587,0.0306163,0.0525475,0.00964993,0.0105533,0.00160095,0.000826236,5.76813e-05",0.0,,,
settle,2026-08-21T23:06:15+00:00,2026-08-21,pointsbet:2855982,pointsbet:2855982,atp-cincinnati,2026-08-20,ATP Cincinnati,Paul T.,Cobolli F.,PL56,C0E9,3,total_games,22.5,under,under 22.5,pointsbet,2.0,0.46524064171123,0.5520617597061936,0.052061759706193644,0.08682111799496367,0.10412351941238729,1.0,1.0,22.7724,loss,-1.0,-1.0,"final 27 games, margin -1",11,"0.02,0,0,0,0.0366492,0.0400975,0.0930056,0.063553,0.0946368,0.0682072,0.061898,0.0740144,0.0541271,0.0126947,0.0456827,0.0367654,0.0328342,0.0329993,0.040161,0.0350167,0.0425611,0.0350141,0.0240461,0.0169733,0.0190626",22.0,27,,
settle,2026-08-21T23:06:15+00:00,2026-08-21,pointsbet:2855982,pointsbet:2855982,atp-cincinnati,2026-08-20,ATP Cincinnati,Paul T.,Cobolli F.,PL56,C0E9,3,games_handicap,-2.5,home,A +2.5,pointsbet,1.87,0.49046321525885556,0.5756083853026635,0.04084902701389348,0.0851451700438079,0.08780193162756397,1.0,0.9997,22.7724,loss,-1.0,-0.9997,"final 27 games, margin -1",-12,"5.54555e-05,0.000242802,0.00185912,0.00255227,0.0135212,0.0115108,0.049644,0.0284758,0.0898165,0.0418889,0.0503803,0.0259719,0.0308278,0.0378872,0.0397574,0.101043,0.0694973,0.159511,0.0597035,0.107363,0.0303209,0.0348196,0.0081542,0.00468817,0.000507778",3.0,-1,,
board_settle,2026-08-21T23:06:15+00:00,2026-08-21,pointsbet:2855982,pointsbet:2855982,atp-cincinnati,2026-08-20,ATP Cincinnati,Paul T.,Cobolli F.,PL56,C0E9,3,total_games,22.5,over,over 22.5,pointsbet,1.74,0.5347593582887701,0.44793824029380636,-0.12677440338435453,-0.08682111799496373,,0.0,0.0,,win,0.0,0.0,"final 27 games, margin -1",11,"0.02,0,0,0,0.0366492,0.0400975,0.0930056,0.063553,0.0946368,0.0682072,0.061898,0.0740144,0.0541271,0.0126947,0.0456827,0.0367654,0.0328342,0.0329993,0.040161,0.0350167,0.0425611,0.0350141,0.0240461,0.0169733,0.0190626",22.0,27,,
board_settle,2026-08-21T23:06:15+00:00,2026-08-21,pointsbet:2855982,pointsbet:2855982,atp-cincinnati,2026-08-20,ATP Cincinnati,Paul T.,Cobolli F.,PL56,C0E9,3,games_handicap,-2.5,home,A +2.5,pointsbet,1.87,0.49046321525885556,0.5756083853026635,0.04084902701389348,0.0851451700438079,,0.0,0.0,,loss,-0.0,-0.0,"final 27 games, margin -1",-12,"5.54555e-05,0.000242802,0.00185912,0.00255227,0.0135212,0.0115108,0.049644,0.0284758,0.0898165,0.0418889,0.0503803,0.0259719,0.0308278,0.0378872,0.0397574,0.101043,0.0694973,0.159511,0.0597035,0.107363,0.0303209,0.0348196,0.0081542,0.00468817,0.000507778",3.0,-1,,
pick,2026-08-21T23:06:36+00:00,2026-08-21,pointsbet:2857152,pointsbet:2857152,atp-cincinnati,2026-08-22,ATP Cincinnati,Cobolli F.,Fils A.,C0E9,F0F1,3,games_handicap,4.5,home,A -4.5,pointsbet,1.59,0.5859374999999999,0.6768543030523442,0.04792348544228131,0.09091680305234429,0.12914973195462248,1.0,1.0,20.7727,,,,"as_of 2026-08-21, book pointsbet",-12,"0.000428825,0.00165962,0.0102629,0.0123307,0.0529882,0.0384887,0.13901,0.0679772,0.183382,0.0735692,0.0721583,0.0308686,0.0313981,0.03286,0.0294537,0.0651869,0.0342731,0.0688245,0.0170082,0.027196,0.0047581,0.00485755,0.000695701,0.000341707,2.23574e-05",-4.0,,,
board,2026-08-21T23:06:36+00:00,2026-08-21,pointsbet:2857152,pointsbet:2857152,atp-cincinnati,2026-08-22,ATP Cincinnati,Cobolli F.,Fils A.,C0E9,F0F1,3,total_games,21.5,over,over 21.5,pointsbet,1.67,0.557029177718833,0.536561212778137,-0.06224118243144394,-0.020467964940696026,,0.0,0.0,,,,,"board, as_of 2026-08-21, book pointsbet",11,"0.02,0,0,0,0.0135435,0.0553865,0.0511431,0.103715,0.0593287,0.108551,0.0517711,0.090614,0.0585849,0.0124161,0.0408613,0.0413043,0.0234636,0.0358784,0.0310468,0.0387718,0.037089,0.0410732,0.0224114,0.0187143,0.021608,0.00272424",22.0,,,
board,2026-08-21T23:06:36+00:00,2026-08-21,pointsbet:2857152,pointsbet:2857152,atp-cincinnati,2026-08-22,ATP Cincinnati,Cobolli F.,Fils A.,C0E9,F0F1,3,games_handicap,3.5,home,A -3.5,pointsbet,1.9,0.4822888283378746,0.4934721333280744,-0.0328436561456098,0.01118330499019976,,0.0,0.0,,,,,"board, as_of 2026-08-21, book pointsbet",-12,"0.000428825,0.00165962,0.0102629,0.0123307,0.0529882,0.0384887,0.13901,0.0679772,0.183382,0.0735692,0.0721583,0.0308686,0.0313981,0.03286,0.0294537,0.0651869,0.0342731,0.0688245,0.0170082,0.027196,0.0047581,0.00485755,0.000695701,0.000341707,2.23574e-05",-4.0,,,
settle,2026-08-22T23:06:13+00:00,2026-08-22,pointsbet:2855978,pointsbet:2855978,atp-cincinnati,2026-08-21,ATP Cincinnati,Tirante T.,Fils A.,T0A1,F0F1,3,total_games,21.5,over,over 21.5,pointsbet,1.67,0.557029177718833,0.638476211091134,0.039673815881553054,0.08144703337230097,0.09888846645103531,1.0,1.0,22.7724,loss,-1.0,-1.0,"final 17 games, margin -7",11,"0.02,0,0,0,0,0.0206266,0.0335818,0.0785817,0.062511,0.0961872,0.0500356,0.111878,0.0847774,0.00800797,0.034451,0.0653633,0.0163064,0.0289368,0.0255613,0.0343697,0.0407354,0.0522991,0.0281613,0.0243331,0.0361572,0.0261685,0.000969344",23.0,17,,
settle,2026-08-22T23:06:13+00:00,2026-08-22,pointsbet:2855978,pointsbet:2855978,atp-cincinnati,2026-08-21,ATP Cincinnati,Tirante T.,Fils A.,T0A1,F0F1,3,games_handicap,4.5,home,A -4.5,pointsbet,1.53,0.6056701030927835,0.7919172363239724,0.1383224650821423,0.1862471332311889,0.3993082482559957,1.0,1.0,22.7724,loss,-1.0,-1.0,"final 17 games, margin -7",-12,"8.24035e-05,0.000354075,0.003185,0.0040806,0.0255297,0.0190834,0.102581,0.0531868,0.202218,0.0926592,0.093711,0.0373287,0.0387171,0.0407041,0.0427475,0.0861499,0.0404708,0.0754065,0.0136753,0.0220702,0.00273117,0.00288134,0.000297486,0.000142524,6.77849e-06",-3.0,-7,,
board_settle,2026-08-22T23:06:13+00:00,2026-08-22,pointsbet:2855978,pointsbet:2855978,atp-cincinnati,2026-08-21,ATP Cincinnati,Tirante T.,Fils A.,T0A1,F0F1,3,total_games,22.5,over,over 22.5,pointsbet,1.95,0.47580645161290325,0.5265977233086041,0.013777210488091218,0.05079127169570086,,0.0,0.0,,loss,-0.0,-0.0,"final 17 games, margin -7",11,"0.02,0,0,0,0,0.0206266,0.0335818,0.0785817,0.062511,0.0961872,0.0500356,0.111878,0.0847774,0.00800797,0.034451,0.0653633,0.0163064,0.0289368,0.0255613,0.0343697,0.0407354,0.0522991,0.0281613,0.0243331,0.0361572,0.0261685,0.000969344",23.0,17,,
board_settle,2026-08-22T23:06:13+00:00,2026-08-22,pointsbet:2855978,pointsbet:2855978,atp-cincinnati,2026-08-21,ATP Cincinnati,Tirante T.,Fils A.,T0A1,F0F1,3,games_handicap,2.5,home,A -2.5,pointsbet,2.5,0.37185929648241206,0.49704029377461423,0.0970402937746142,0.12518099729220217,,0.0,0.0,,loss,-0.0,-0.0,"final 17 games, margin -7",-12,"8.24035e-05,0.000354075,0.003185,0.0040806,0.0255297,0.0190834,0.102581,0.0531868,0.202218,0.0926592,0.093711,0.0373287,0.0387171,0.0407041,0.0427475,0.0861499,0.0404708,0.0754065,0.0136753,0.0220702,0.00273117,0.00288134,0.000297486,0.000142524,6.77849e-06",-3.0,-7,,
board_settle,2026-08-22T23:06:13+00:00,2026-08-22,pointsbet:2856097,pointsbet:2856097,atp-cincinnati,2026-08-21,ATP Cincinnati,Fritz T.,Nakashima B.,FB98,N0AE,3,total_games,24.5,over,over 24.5,pointsbet,1.74,0.5347593582887701,0.5042141349062929,-0.07049850877186803,-0.030545223382477227,,0.0,0.0,,win,0.0,0.0,"final 32 games, margin -2",11,"0.02,0,0,0,0,0,0.0320217,0.0331585,0.0815856,0.0615856,0.0490485,0.104857,0.107715,0.00581352,0.0413734,0.0803664,0.0132256,0.0287178,0.0224407,0.0230212,0.0448562,0.0508885,0.0350243,0.0266216,0.055545,0.04168,0.00372719,0.0154983,0.00122793",25.0,32,,
board_settle,2026-08-22T23:06:13+00:00,2026-08-22,pointsbet:2856097,pointsbet:2856097,atp-cincinnati,2026-08-21,ATP Cincinnati,Fritz T.,Nakashima B.,FB98,N0AE,3,games_handicap,-0.5,home,A +0.5,pointsbet,1.59,0.5859374999999999,0.5558032883488172,-0.07312752926124566,-0.030134211651182685,,0.0,0.0,,loss,-0.0,-0.0,"final 32 games, margin -2",-12,"3.5937e-06,1.77153e-05,0.000269842,0.000385666,0.00413241,0.00347167,0.0325446,0.0204644,0.125354,0.076739,0.0938863,0.0415154,0.0454117,0.0561346,0.0782944,0.147125,0.0731532,0.130049,0.0229272,0.0378809,0.00450153,0.00497879,0.000500896,0.000246194,1.15495e-05",1.0,-2,,
board_settle,2026-08-22T23:06:13+00:00,2026-08-22,pointsbet:2856132,pointsbet:2856132,atp-cincinnati,2026-08-21,ATP Cincinnati,Musetti L.,Tiafoe F.,M0EJ,TD51,3,total_games,22.5,over,over 22.5,pointsbet,1.71,0.5390835579514824,0.5144521345986965,-0.07034318703873033,-0.024631423352785897,,0.0,0.0,,win,0.0,0.0,"final 25 games, margin -3",11,"0.02,0,0,0,0.00180429,0.0292158,0.0553842,0.0694171,0.0817077,0.0770789,0.0564726,0.0944672,0.0707444,0.0102336,0.0351533,0.0576596,0.0257465,0.0337959,0.0356652,0.0379612,0.0463498,0.0471035,0.0288926,0.0222691,0.0301539,0.0127235",23.0,25,,
board_settle,2026-08-22T23:06:13+00:00,2026-08-22,pointsbet:2856132,pointsbet:2856132,atp-cincinnati,2026-08-21,ATP Cincinnati,Musetti L.,Tiafoe F.,M0EJ,TD51,3,games_handicap,-0.5,home,A +0.5,pointsbet,1.83,0.5,0.4707550863570224,-0.07569300107467153,-0.0292449136429776,,0.0,0.0,,loss,-0.0,-0.0,"final 25 games, margin -3",-12,"7.55387e-05,0.000324868,0.00272248,0.00356173,0.0207681,0.0162354,0.0795494,0.0424098,0.149064,0.0674483,0.0753896,0.0339366,0.0377586,0.0429548,0.0439545,0.102151,0.0562561,0.119587,0.0306163,0.0525475,0.00964993,0.0105533,0.00160095,0.000826236,5.76813e-05",0.0,-3,,
pick,2026-08-22T23:06:45+00:00,2026-08-22,pointsbet:2858225,pointsbet:2858225,atp-winston-salem,2026-08-23,ATP Winston Salem,Landaluce M.,Bellucci M.,L0IL,B0GG,3,games_handicap,-3.5,away,B -3.5,pointsbet,1.59,0.5859374999999999,0.6772098751966621,0.04827905758659923,0.0912723751966622,0.13010796875032676,1.0,1.0,18.7727,,,,"as_of 2026-08-22, book pointsbet",-12,"8.39761e-05,0.000359928,0.002858,0.00376322,0.0207016,0.0164777,0.0753069,0.0406132,0.134442,0.0604836,0.0687583,0.0321703,0.0362051,0.0418467,0.042217,0.100922,0.0590621,0.128855,0.0372711,0.0646997,0.01367,0.0150908,0.00263156,0.00139716,0.000112047",1.0,,,
pick,2026-08-22T23:06:45+00:00,2026-08-22,pointsbet:2858226,pointsbet:2858226,atp-winston-salem,2026-08-23,ATP Winston Salem,Comesana F.,Wu Y.,C0DF,WB32,3,total_games,22.5,under,under 22.5,pointsbet,2.15,0.43421052631578944,0.514775897091968,0.04965961802220059,0.08056537077617859,0.09284189456324458,1.0,0.8714,18.7727,,,,"as_of 2026-08-22, book pointsbet",11,"0.02,0,0,0,0.0085767,0.0413218,0.0563647,0.0841303,0.0666724,0.0941185,0.054764,0.0888275,0.0613407,0.0125648,0.0458909,0.0428076,0.0276715,0.0371606,0.0362886,0.0402677,0.0427912,0.0434179,0.0256142,0.0202294,0.024309,0.00487003",22.0,,,
pick,2026-08-22T23:06:45+00:00,2026-08-22,pointsbet:2858226,pointsbet:2858226,atp-winston-salem,2026-08-23,ATP Winston Salem,Comesana F.,Wu Y.,C0DF,WB32,3,games_handicap,1.5,home,A -1.5,pointsbet,2.25,0.41406249999999994,0.4693184775278772,0.02487403308343278,0.055255977527877254,0.04477325955017895,1.0,0.4203,18.7727,,,,"as_of 2026-08-22, book pointsbet",-12,"0.000207025,0.000839176,0.00572392,0.00721666,0.0342886,0.026305,0.104271,0.0540029,0.158221,0.0675476,0.0720589,0.0328025,0.0351525,0.038787,0.0366101,0.084332,0.0475455,0.0994974,0.0275903,0.0457375,0.00914471,0.00966004,0.00158548,0.000812302,6.11838e-05",-2.0,,,
pick,2026-08-22T23:06:45+00:00,2026-08-22,pointsbet:2858227,pointsbet:2858227,atp-winston-salem,2026-08-23,ATP Winston Salem,Carreno Busta P.,Vallejo A.,CD85,V0DP,3,total_games,21.5,under,under 21.5,pointsbet,2.1,0.44297082228116713,0.5574859304729572,0.08129545428248108,0.11451510819179012,0.1552004127211002,1.0,1.0,18.7727,,,,"as_of 2026-08-22, book pointsbet",11,"0.02,0,0.00105009,0.0301899,0.0638816,0.0681788,0.0982223,0.0697097,0.0894968,0.0629805,0.0537762,0.0560139,0.0373684,0.0300792,0.0365447,0.0357813,0.0371197,0.0360193,0.0389222,0.0332414,0.0312825,0.024312,0.0161638,0.00966572",20.0,,,
pick,2026-08-22T23:06:45+00:00,2026-08-22,pointsbet:2858227,pointsbet:2858227,atp-winston-salem,2026-08-23,ATP Winston Salem,Carreno Busta P.,Vallejo A.,CD85,V0DP,3,games_handicap,-2.5,home,A +2.5,pointsbet,2.0,0.46091644204851756,0.62345004470417,0.12345004470416998,0.16253360265565242,0.24690008940833996,1.0,1.0,18.7727,,,,"as_of 2026-08-22, book pointsbet",-12,"0.000246006,0.00102001,0.00432643,0.00659194,0.0196546,0.0209062,0.0471889,0.0346479,0.0618088,0.033582,0.0342677,0.023102,0.0252368,0.0306495,0.0333213,0.0692523,0.070809,0.124651,0.0824064,0.117291,0.0600561,0.0578151,0.0241696,0.0142078,0.00279117",4.0,,,
