row_type,ts_utc,run_date,match_key,match_link,league_slug,match_date,tournament,player_a,player_b,model_id_a,model_id_b,best_of,market,line,book_side,model_selection,bookmaker,decimal_odds,market_p_devig,model_p,edge_raw,edge_devig,kelly_full,stake_flat,stake_kelly,bankroll_kelly,result,pnl_flat,pnl_kelly,note,model_pmf_start,model_pmf,model_median,outcome_value,open_decimal_odds,hours_to_start
board,2026-08-15T07:39:29+00:00,2026-08-15,pointsbet:2848213,pointsbet:2848213,atp-cincinnati,2026-08-15,ATP Cincinnati,Hanfmann Y.,Fils A.,H997,F0F1,3,games_handicap,3.5,home,A -3.5,pointsbet,2.0,0.46091644204851756,0.48528572508899165,-0.014714274911008351,0.024369283040474088,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",-12,"0.0003064,0.00121573,0.00837338,0.0101277,0.0484083,0.034668,0.140699,0.0681131,0.202803,0.0822582,0.0788104,0.0317155,0.0320438,0.0327885,0.0303712,0.064817,0.0315047,0.0613696,0.0127462,0.0203716,0.00293473,0.00301544,0.000357894,0.000171777,9.32112e-06",-4.0,,,
board,2026-08-15T07:39:29+00:00,2026-08-15,pointsbet:2848218,pointsbet:2848218,atp-cincinnati,2026-08-15,ATP Cincinnati,Lehecka J.,Berrettini M.,L0BV,BK40,3,total_games,22.5,over,over 22.5,pointsbet,1.71,0.5390835579514824,0.5895883643171219,0.004793042679695048,0.050504806365639476,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",11,"0.02,0,0,0,0,0.00160947,0.0479563,0.0326416,0.095442,0.0447447,0.0577684,0.110249,0.103819,0.00591982,0.0400755,0.083939,0.0140367,0.0173195,0.02441,0.0225143,0.0460122,0.0472901,0.0348627,0.0250906,0.0519765,0.0369393,0.00348644,0.0118966",23.0,,,
board,2026-08-15T07:39:29+00:00,2026-08-15,pointsbet:2848218,pointsbet:2848218,atp-cincinnati,2026-08-15,ATP Cincinnati,Lehecka J.,Berrettini M.,L0BV,BK40,3,games_handicap,-1.5,home,A +1.5,pointsbet,1.74,0.5284552845528455,0.5693906566494281,-0.005321987028732766,0.0409353720965826,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",-12,"2.46855e-06,1.23336e-05,0.000195253,0.000282509,0.00313898,0.00267332,0.025899,0.0164616,0.103934,0.0639491,0.0809032,0.0370223,0.0421769,0.0539584,0.0771876,0.155431,0.0817056,0.155441,0.0304853,0.0525427,0.00711307,0.00807034,0.000922305,0.000466866,2.48131e-05",2.0,,,
board,2026-08-15T07:39:30+00:00,2026-08-15,pointsbet:2848254,pointsbet:2848254,atp-cincinnati,2026-08-15,ATP Cincinnati,Fery A.,Duckworth J.,F0DM,D994,3,total_games,22.5,over,over 22.5,pointsbet,1.74,0.5347593582887701,0.5191016428229003,-0.055611000855260606,-0.015657715465869804,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",11,"0.02,0,0,0,0.00390029,0.022166,0.0663779,0.0530704,0.0972383,0.0622505,0.0611483,0.0947467,0.0769254,0.00850892,0.0357452,0.0581824,0.0244737,0.0283615,0.0350489,0.0328808,0.0483443,0.045632,0.0309232,0.0223366,0.0340585,0.0176801",23.0,,,
board,2026-08-15T07:39:30+00:00,2026-08-15,pointsbet:2848254,pointsbet:2848254,atp-cincinnati,2026-08-15,ATP Cincinnati,Fery A.,Duckworth J.,F0DM,D994,3,games_handicap,-1.5,home,A +1.5,pointsbet,1.8,0.5095367847411445,0.5492296067126098,-0.006325948842945794,0.039692821971465286,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",-12,"1.98152e-05,9.12029e-05,0.000958914,0.00131839,0.00960661,0.00782611,0.0480292,0.0271086,0.115803,0.0571262,0.0685596,0.0317385,0.0372963,0.045288,0.0519913,0.124439,0.0710501,0.156175,0.0403547,0.0725137,0.0135141,0.0154413,0.00239101,0.00126879,9.06785e-05",2.0,,,
pick,2026-08-15T23:10:47+00:00,2026-08-15,pointsbet:2848117,pointsbet:2848117,atp-cincinnati,2026-08-15,ATP Cincinnati,Paul T.,Hurkacz H.,PL56,HB71,3,total_games,33.5,under,under 33.5,pointsbet,1.4,0.6744186046511629,0.893508574787854,0.17922286050213965,0.21908997013669107,0.6272800117574888,1.0,1.0,25.0,,,,"as_of 2026-08-15, book pointsbet",11,"0.02,0,0,0,0.000730166,0.018177,0.0640039,0.0462573,0.100336,0.0567064,0.0616184,0.0988712,0.0840239,0.0074981,0.0363167,0.0623843,0.0216737,0.0250409,0.0325896,0.0299075,0.0486256,0.0463418,0.0324064,0.0231317,0.038472,0.0243356,0.000552242",23.0,,,
pick,2026-08-15T23:10:47+00:00,2026-08-15,pointsbet:2848151,pointsbet:2848151,atp-cincinnati,2026-08-16,ATP Cincinnati,Tsitsipas S.,Auger-Aliassime F.,TE51,AG37,3,games_handicap,0.5,away,B +0.5,pointsbet,1.77,0.5177111716621253,0.6740766056381224,0.10910485422569305,0.15636543397599711,0.25079947010321646,1.0,1.0,25.0,,,,"as_of 2026-08-15, book pointsbet",-12,"4.92141e-05,0.000217463,0.00222894,0.00290162,0.0207658,0.0156572,0.0973312,0.0522315,0.223424,0.110506,0.108231,0.0405323,0.040105,0.0412131,0.0465718,0.081396,0.0353652,0.05769,0.00830608,0.0126967,0.00119361,0.00124003,9.86094e-05,4.55031e-05,1.67294e-06",-3.0,,,
pick,2026-08-15T23:10:47+00:00,2026-08-15,pointsbet:2848161,pointsbet:2848161,atp-cincinnati,2026-08-16,ATP Cincinnati,Altmaier D.,Musetti L.,AE14,M0EJ,3,games_handicap,4.5,home,A -4.5,pointsbet,1.69,0.5481283422459893,0.6704757255002154,0.07875974916885442,0.12234738325422612,0.1929043131816869,1.0,1.0,25.0,,,,"as_of 2026-08-15, book pointsbet",-12,"0.000470745,0.00180948,0.0108926,0.0130617,0.0547054,0.0398613,0.140059,0.068664,0.180873,0.0724,0.0709847,0.0306731,0.0311239,0.0325973,0.0289505,0.0640954,0.0341114,0.068421,0.0173882,0.027654,0.00499295,0.0050685,0.000748704,0.000368265,2.48558e-05",-4.0,,,
pick,2026-08-15T23:10:48+00:00,2026-08-15,pointsbet:2848215,pointsbet:2848215,atp-cincinnati,2026-08-16,ATP Cincinnati,Rublev A.,Carreno Busta P.,RE44,CD85,3,games_handicap,-3.5,away,B -3.5,pointsbet,1.69,0.5481283422459893,0.6310753683272494,0.03935939199588845,0.08294702608126014,0.096401989091379,1.0,1.0,25.0,,,,"as_of 2026-08-15, book pointsbet",-12,"4.10541e-05,0.000182638,0.00164648,0.00222487,0.0138896,0.0112626,0.0585736,0.032394,0.119827,0.0561141,0.0662387,0.0311978,0.0362038,0.0431436,0.0460316,0.112104,0.0661417,0.147258,0.0421032,0.0750503,0.0157113,0.0177819,0.00308555,0.00166015,0.000132757",2.0,,,
pick,2026-08-15T23:10:48+00:00,2026-08-15,pointsbet:2848218,pointsbet:2848218,atp-cincinnati,2026-08-15,ATP Cincinnati,Lehecka J.,Berrettini M.,L0BV,BK40,3,total_games,23.5,over,over 23.5,pointsbet,2.35,0.3943298969072165,0.4857692579022719,0.06023734300865485,0.0914393609950554,0.10485759708913994,1.0,1.0,25.0,,,,"as_of 2026-08-15, book pointsbet",11,"0.02,0,0,0,0,0.00160947,0.0479563,0.0326416,0.095442,0.0447447,0.0577684,0.110249,0.103819,0.00591982,0.0400755,0.083939,0.0140367,0.0173195,0.02441,0.0225143,0.0460122,0.0472901,0.0348627,0.0250906,0.0519765,0.0369393,0.00348644,0.0118966",23.0,,,
pick,2026-08-15T23:10:48+00:00,2026-08-15,pointsbet:2848218,pointsbet:2848218,atp-cincinnati,2026-08-15,ATP Cincinnati,Lehecka J.,Berrettini M.,L0BV,BK40,3,games_handicap,-2.5,away,B -2.5,pointsbet,2.9,0.3144208037825059,0.5077969731320999,0.16296938692520335,0.193376169349594,0.24874274846478406,1.0,1.0,25.0,,,,"as_of 2026-08-15, book pointsbet",-12,"2.46855e-06,1.23336e-05,0.000195253,0.000282509,0.00313898,0.00267332,0.025899,0.0164616,0.103934,0.0639491,0.0809032,0.0370223,0.0421769,0.0539584,0.0771876,0.155431,0.0817056,0.155441,0.0304853,0.0525427,0.00711307,0.00807034,0.000922305,0.000466866,2.48131e-05",2.0,,,
pick,2026-08-15T23:10:48+00:00,2026-08-15,pointsbet:2848253,pointsbet:2848253,atp-cincinnati,2026-08-16,ATP Cincinnati,Rinderknech A.,Cerundolo J.,RC91,C0C8,3,games_handicap,-1.5,away,B -1.5,pointsbet,2.05,0.45187165775401067,0.5443255258459726,0.05652064779719207,0.09245386809196193,0.11034983617547021,1.0,1.0,25.0,,,,"as_of 2026-08-15, book pointsbet",-12,"0.000106154,0.000449014,0.00338372,0.00442604,0.0231155,0.0183852,0.0795571,0.0427717,0.13515,0.0601554,0.0678382,0.032012,0.0357888,0.0411868,0.0408474,0.0974596,0.0576937,0.125264,0.0372001,0.0639384,0.0138593,0.0151561,0.00270419,0.00143387,0.000117612",0.0,,,
pick,2026-08-15T23:10:48+00:00,2026-08-15,pointsbet:2848254,pointsbet:2848254,atp-cincinnati,2026-08-15,ATP Cincinnati,Fery A.,Duckworth J.,F0DM,D994,3,total_games,27.5,under,under 27.5,pointsbet,2.05,0.45187165775401067,0.6847340026343108,0.1969291245855303,0.23286234488030016,0.3844806718098449,1.0,1.0,25.0,,,,"as_of 2026-08-15, book pointsbet",11,"0.02,0,0,0,0.00390029,0.022166,0.0663779,0.0530704,0.0972383,0.0622505,0.0611483,0.0947467,0.0769254,0.00850892,0.0357452,0.0581824,0.0244737,0.0283615,0.0350489,0.0328808,0.0483443,0.045632,0.0309232,0.0223366,0.0340585,0.0176801",23.0,,,
pick,2026-08-15T23:10:48+00:00,2026-08-15,pointsbet:2848254,pointsbet:2848254,atp-cincinnati,2026-08-15,ATP Cincinnati,Fery A.,Duckworth J.,F0DM,D994,3,games_handicap,3.5,home,A -3.5,pointsbet,1.8,0.5095367847411445,0.7892382368609059,0.2336826813053503,0.2797014521197614,0.5257860329370382,1.0,1.0,25.0,,,,"as_of 2026-08-15, book pointsbet",-12,"1.98152e-05,9.12029e-05,0.000958914,0.00131839,0.00960661,0.00782611,0.0480292,0.0271086,0.115803,0.0571262,0.0685596,0.0317385,0.0372963,0.045288,0.0519913,0.124439,0.0710501,0.156175,0.0403547,0.0725137,0.0135141,0.0154413,0.00239101,0.00126879,9.06785e-05",2.0,,,
pick,2026-08-15T23:10:48+00:00,2026-08-15,pointsbet:2848268,pointsbet:2848268,atp-cincinnati,2026-08-16,ATP Cincinnati,O'Connell C.,Ruud C.,O483,RH16,3,games_handicap,4.5,home,A -4.5,pointsbet,1.56,0.5958549222797926,0.71330995872791,0.07228431770226906,0.11745503644811739,0.20136345645632087,1.0,1.0,25.0,,,,"as_of 2026-08-15, book pointsbet",-12,"0.000211571,0.000860775,0.00648352,0.00796286,0.0416397,0.029997,0.133892,0.0656425,0.211928,0.0886407,0.0847077,0.033205,0.0335444,0.0341015,0.0328191,0.0677914,0.031791,0.060202,0.0113513,0.0180919,0.00233619,0.00241338,0.000258133,0.000122636,6.00915e-06",-3.0,,,
pick,2026-08-15T23:10:48+00:00,2026-08-15,pointsbet:2848355,pointsbet:2848355,atp-cincinnati,2026-08-16,ATP Cincinnati,Borges N.,Cerundolo F.,BT72,C0AU,3,games_handicap,-1.5,away,B -1.5,pointsbet,1.8,0.5095367847411445,0.6079097952603245,0.052354239704768935,0.09837301051918002,0.1177970393357302,1.0,1.0,25.0,,,,"as_of 2026-08-15, book pointsbet",-12,"0.000244234,0.000981723,0.00624793,0.00792189,0.0350334,0.0274685,0.100192,0.0529208,0.14435,0.0619444,0.0665994,0.0317222,0.034122,0.0381612,0.0357187,0.0830134,0.0500723,0.105413,0.0331619,0.0548126,0.0126289,0.0133206,0.00251552,0.00131908,0.000114334",-2.0,,,
pick,2026-08-15T23:10:49+00:00,2026-08-15,pointsbet:2848379,pointsbet:2848379,atp-cincinnati,2026-08-16,ATP Cincinnati,Humbert U.,Zheng M.,HH26,Z0BZ,3,total_games,21.5,under,under 21.5,pointsbet,2.35,0.3943298969072165,0.4462592506881557,0.02072733579453867,0.051929353780939214,0.03608091786456737,1.0,0.451,25.0,,,,"as_of 2026-08-15, book pointsbet",11,"0.02,0,0,0,0.0226956,0.034675,0.0823721,0.0632328,0.0896954,0.0722616,0.0613268,0.0803256,0.0596652,0.0117429,0.0467488,0.0390914,0.031214,0.0333793,0.0397248,0.0362023,0.0449782,0.0390022,0.0261929,0.0188264,0.0237907,0.00285619",22.0,,,
pick,2026-08-15T23:10:49+00:00,2026-08-15,pointsbet:2848379,pointsbet:2848379,atp-cincinnati,2026-08-16,ATP Cincinnati,Humbert U.,Zheng M.,HH26,Z0BZ,3,games_handicap,-1.5,home,A +1.5,pointsbet,2.0,0.46091644204851756,0.569348307701167,0.06934830770116696,0.1084318656526494,0.1386966154023339,1.0,1.0,25.0,,,,"as_of 2026-08-15, book pointsbet",-12,"5.32715e-05,0.000233811,0.0019006,0.00257983,0.014511,0.012038,0.0556501,0.0312126,0.104348,0.0483156,0.0575849,0.0284814,0.0333884,0.0403544,0.042146,0.105448,0.0675451,0.153574,0.0512428,0.0918504,0.0228489,0.0260502,0.00536595,0.00299261,0.000284241",3.0,,,
pick,2026-08-15T23:10:49+00:00,2026-08-15,pointsbet:2848457,pointsbet:2848457,atp-cincinnati,2026-08-16,ATP Cincinnati,Merida Aguilar D.,Bergs Z.,M0N7,BU13,3,total_games,21.5,under,under 21.5,pointsbet,2.35,0.3943298969072165,0.449601497304859,0.024069582411241963,0.055271600397642506,0.041898902715865646,1.0,0.5237,25.0,,,,"as_of 2026-08-15, book pointsbet",11,"0.02,0,0,0,0.0230831,0.0408904,0.0762313,0.0722943,0.0808154,0.0777337,0.0585533,0.0780854,0.0549194,0.0141498,0.0475945,0.0401053,0.033127,0.0371107,0.0408031,0.0391397,0.043332,0.0383328,0.0247181,0.0182808,0.0206999",22.0,,,
pick,2026-08-15T23:10:49+00:00,2026-08-15,pointsbet:2848485,pointsbet:2848485,atp-cincinnati,2026-08-16,ATP Cincinnati,Shelton B.,Faria J.,S0S1,F0F2,3,total_games,21.5,under,under 21.5,pointsbet,2.0,0.46091644204851756,0.528451841078045,0.028451841078044993,0.06753539902952743,0.056903682156089985,1.0,0.7113,25.0,,,,"as_of 2026-08-15, book pointsbet",11,"0.02,0,0,0,0.0438122,0.0345534,0.122159,0.0380926,0.145485,0.0510689,0.0732809,0.0803957,0.0667069,0.0149167,0.02871,0.0334262,0.0215362,0.0175136,0.0299013,0.0208027,0.0392042,0.0286001,0.0241891,0.0151042,0.0250939,0.00544734",21.0,,,
board,2026-08-15T23:10:47+00:00,2026-08-15,pointsbet:2848151,pointsbet:2848151,atp-cincinnati,2026-08-16,ATP Cincinnati,Tsitsipas S.,Auger-Aliassime F.,TE51,AG37,3,total_games,22.5,over,over 22.5,pointsbet,1.63,0.5744125326370757,0.5515363391599158,-0.06196059335542159,-0.022876193477159856,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",11,"0.02,0,0,0,0,0.0101319,0.0234142,0.0728706,0.0519744,0.0999803,0.0461029,0.123989,0.0986611,0.00661331,0.0369207,0.0774679,0.0107518,0.0230476,0.0188451,0.0291779,0.0361048,0.0540319,0.0274511,0.0255975,0.0424004,0.0347111,0.00315904,0.00659508",23.0,,,
board,2026-08-15T23:10:47+00:00,2026-08-15,pointsbet:2848151,pointsbet:2848151,atp-cincinnati,2026-08-16,ATP Cincinnati,Tsitsipas S.,Auger-Aliassime F.,TE51,AG37,3,games_handicap,2.5,home,A -2.5,pointsbet,1.59,0.5859374999999999,0.4746870210021973,-0.15424379660786558,-0.1112504789978026,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",-12,"4.92141e-05,0.000217463,0.00222894,0.00290162,0.0207658,0.0156572,0.0973312,0.0522315,0.223424,0.110506,0.108231,0.0405323,0.040105,0.0412131,0.0465718,0.081396,0.0353652,0.05769,0.00830608,0.0126967,0.00119361,0.00124003,9.86094e-05,4.55031e-05,1.67294e-06",-3.0,,,
board,2026-08-15T23:10:47+00:00,2026-08-15,pointsbet:2848161,pointsbet:2848161,atp-cincinnati,2026-08-16,ATP Cincinnati,Altmaier D.,Musetti L.,AE14,M0EJ,3,total_games,21.5,over,over 21.5,pointsbet,1.85,0.5,0.5318653542687416,-0.008675186271798863,0.0318653542687416,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",11,"0.02,0,0,0,0.0154815,0.0570603,0.0523316,0.104244,0.0598402,0.107467,0.0517097,0.0889916,0.0570227,0.0128916,0.040827,0.0410697,0.0240902,0.0363532,0.0315018,0.0390038,0.0368562,0.0403311,0.0220843,0.018381,0.0208527,0.00160855",22.0,,,
board,2026-08-15T23:10:47+00:00,2026-08-15,pointsbet:2848161,pointsbet:2848161,atp-cincinnati,2026-08-16,ATP Cincinnati,Altmaier D.,Musetti L.,AE14,M0EJ,3,games_handicap,3.5,home,A -3.5,pointsbet,2.2,0.42558746736292424,0.48960263054674774,0.03505717600129321,0.0640151631838235,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",-12,"0.000470745,0.00180948,0.0108926,0.0130617,0.0547054,0.0398613,0.140059,0.068664,0.180873,0.0724,0.0709847,0.0306731,0.0311239,0.0325973,0.0289505,0.0640954,0.0341114,0.068421,0.0173882,0.027654,0.00499295,0.0050685,0.000748704,0.000368265,2.48558e-05",-4.0,,,
board,2026-08-15T23:10:48+00:00,2026-08-15,pointsbet:2848214,pointsbet:2848214,atp-cincinnati,2026-08-16,ATP Cincinnati,Tien L.,Baez S.,T0HA,B0BI,3,total_games,20.5,over,over 20.5,pointsbet,1.69,0.5481283422459893,0.5126870622305715,-0.0790289141007895,-0.0354412800154178,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",11,"0.02,0,0,0.0180267,0.0605853,0.0568897,0.106538,0.0619037,0.100937,0.062432,0.0584436,0.06038,0.0420672,0.0255042,0.0345907,0.0337481,0.0352226,0.0330373,0.0391666,0.0325855,0.0351073,0.0269583,0.0186292,0.0129917,0.00425463",21.0,,,
board,2026-08-15T23:10:48+00:00,2026-08-15,pointsbet:2848214,pointsbet:2848214,atp-cincinnati,2026-08-16,ATP Cincinnati,Tien L.,Baez S.,T0HA,B0BI,3,games_handicap,-3.5,home,A +3.5,pointsbet,1.65,0.5657894736842105,0.5650965770203283,-0.04096402904027774,-0.0006928966638821699,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",-12,"8.88669e-05,0.000381884,0.00229333,0.00328316,0.0137092,0.0128439,0.0421932,0.0266463,0.0662567,0.0324476,0.0376841,0.0220731,0.0258849,0.0321837,0.0340324,0.0829011,0.0697635,0.150256,0.0763498,0.12972,0.0509142,0.0566677,0.0184606,0.0112503,0.00171424",4.0,,,
board,2026-08-15T23:10:48+00:00,2026-08-15,pointsbet:2848215,pointsbet:2848215,atp-cincinnati,2026-08-16,ATP Cincinnati,Rublev A.,Carreno Busta P.,RE44,CD85,3,total_games,22.5,over,over 22.5,pointsbet,1.85,0.5,0.5025133985134839,-0.03802714202705659,0.0025133985134838666,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",11,"0.02,0,0,0,0.00934231,0.0280137,0.0697708,0.0608098,0.0932296,0.067176,0.0602653,0.088879,0.0682926,0.0101549,0.0355892,0.0546075,0.0278943,0.032203,0.0377029,0.0360394,0.0472258,0.0438303,0.0288334,0.0211089,0.0289597,0.0100715",23.0,,,
board,2026-08-15T23:10:48+00:00,2026-08-15,pointsbet:2848215,pointsbet:2848215,atp-cincinnati,2026-08-16,ATP Cincinnati,Rublev A.,Carreno Busta P.,RE44,CD85,3,games_handicap,-1.5,home,A +1.5,pointsbet,1.56,0.5958549222797926,0.5270601780320413,-0.11396546299359966,-0.06879474424775134,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",-12,"4.10541e-05,0.000182638,0.00164648,0.00222487,0.0138896,0.0112626,0.0585736,0.032394,0.119827,0.0561141,0.0662387,0.0311978,0.0362038,0.0431436,0.0460316,0.112104,0.0661417,0.147258,0.0421032,0.0750503,0.0157113,0.0177819,0.00308555,0.00166015,0.000132757",2.0,,,
board,2026-08-15T23:10:48+00:00,2026-08-15,pointsbet:2848251,pointsbet:2848251,atp-cincinnati,2026-08-16,ATP Cincinnati,Fritz T.,Michelsen A.,FB98,M0QI,3,total_games,22.5,over,over 22.5,pointsbet,1.65,0.5657894736842105,0.5442928708524726,-0.0617677352081335,-0.021496602831737932,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",11,"0.02,0,0,0,0,0.0150219,0.0595634,0.0450568,0.0977246,0.056592,0.0604019,0.101346,0.0871244,0.00724225,0.0367412,0.0653514,0.0204175,0.0243661,0.0313856,0.0293912,0.0485269,0.047556,0.0329781,0.0237824,0.0405902,0.0263436,0.0024961",23.0,,,
board,2026-08-15T23:10:48+00:00,2026-08-15,pointsbet:2848251,pointsbet:2848251,atp-cincinnati,2026-08-16,ATP Cincinnati,Fritz T.,Michelsen A.,FB98,M0QI,3,games_handicap,-1.5,home,A +1.5,pointsbet,1.77,0.5177111716621253,0.5560959894809274,-0.008875761931501969,0.0383848178188021,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",-12,"9.1084e-06,4.33592e-05,0.000535672,0.000751328,0.00646239,0.00533376,0.0391162,0.0228993,0.113775,0.0603592,0.0734606,0.0335672,0.0392919,0.0482992,0.0598292,0.136048,0.074811,0.157883,0.0365456,0.0652572,0.0107601,0.0123208,0.00169827,0.000886146,5.6489e-05",2.0,,,
board,2026-08-15T23:10:48+00:00,2026-08-15,pointsbet:2848253,pointsbet:2848253,atp-cincinnati,2026-08-16,ATP Cincinnati,Rinderknech A.,Cerundolo J.,RC91,C0C8,3,total_games,21.5,over,over 21.5,pointsbet,1.53,0.6056701030927835,0.5804966248712435,-0.07309814637058654,-0.025173478221539924,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",11,"0.02,0,0,0,0.0103204,0.0348613,0.065054,0.0720207,0.0844792,0.075059,0.0577087,0.0865052,0.0624961,0.0120562,0.0355748,0.0540932,0.0295365,0.0359413,0.0385543,0.0391493,0.0452812,0.0430131,0.0269473,0.0203796,0.0254287,0.00554002",22.0,,,
board,2026-08-15T23:10:48+00:00,2026-08-15,pointsbet:2848253,pointsbet:2848253,atp-cincinnati,2026-08-16,ATP Cincinnati,Rinderknech A.,Cerundolo J.,RC91,C0C8,3,games_handicap,-1.5,home,A +1.5,pointsbet,1.69,0.5481283422459893,0.45567447415402773,-0.13604150217733324,-0.09245386809196154,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",-12,"0.000106154,0.000449014,0.00338372,0.00442604,0.0231155,0.0183852,0.0795571,0.0427717,0.13515,0.0601554,0.0678382,0.032012,0.0357888,0.0411868,0.0408474,0.0974596,0.0576937,0.125264,0.0372001,0.0639384,0.0138593,0.0151561,0.00270419,0.00143387,0.000117612",0.0,,,
board,2026-08-15T23:10:48+00:00,2026-08-15,pointsbet:2848268,pointsbet:2848268,atp-cincinnati,2026-08-16,ATP Cincinnati,O'Connell C.,Ruud C.,O483,RH16,3,total_games,21.5,over,over 21.5,pointsbet,1.74,0.5347593582887701,0.5776895723051938,0.0029769286270329154,0.04293021401642372,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",11,"0.02,0,0,0,0.000498655,0.0432847,0.0385273,0.0996456,0.0500935,0.119873,0.0503874,0.10595,0.0731845,0.00922626,0.0417914,0.0456318,0.0172339,0.0312217,0.0254634,0.0358754,0.0367367,0.0470535,0.0242,0.0213812,0.0282402,0.0144998",22.0,,,
board,2026-08-15T23:10:48+00:00,2026-08-15,pointsbet:2848268,pointsbet:2848268,atp-cincinnati,2026-08-16,ATP Cincinnati,O'Connell C.,Ruud C.,O483,RH16,3,games_handicap,2.5,home,A -2.5,pointsbet,2.4,0.38461538461538464,0.412741629348212,-0.003925037318454672,0.028126244732827377,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",-12,"0.000211571,0.000860775,0.00648352,0.00796286,0.0416397,0.029997,0.133892,0.0656425,0.211928,0.0886407,0.0847077,0.033205,0.0335444,0.0341015,0.0328191,0.0677914,0.031791,0.060202,0.0113513,0.0180919,0.00233619,0.00241338,0.000258133,0.000122636,6.00915e-06",-3.0,,,
board,2026-08-15T23:10:48+00:00,2026-08-15,pointsbet:2848270,pointsbet:2848270,atp-cincinnati,2026-08-16,ATP Cincinnati,Fonseca J.,Van de Zandschulp B.,F0FV,V812,3,total_games,21.5,over,over 21.5,pointsbet,1.74,0.5347593582887701,0.5426724633695472,-0.032040180308613664,0.007913105080777139,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",11,"0.02,0,0,0,0.0268076,0.0340421,0.0892985,0.0594206,0.0965531,0.0680146,0.063191,0.0792951,0.0600798,0.0109973,0.0458012,0.0377999,0.0307166,0.0312635,0.0392012,0.0341442,0.0447581,0.0375851,0.0260675,0.0183137,0.0238345,0.00281461",22.0,,,
board,2026-08-15T23:10:48+00:00,2026-08-15,pointsbet:2848270,pointsbet:2848270,atp-cincinnati,2026-08-16,ATP Cincinnati,Fonseca J.,Van de Zandschulp B.,F0FV,V812,3,games_handicap,-2.5,home,A +2.5,pointsbet,1.53,0.6056701030927835,0.573171564950955,-0.08042320629087507,-0.03249853814182846,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",-12,"3.32069e-05,0.000149187,0.00130621,0.00180298,0.0109132,0.00917168,0.0456614,0.0260114,0.0927055,0.0438625,0.0536811,0.0267559,0.0321086,0.0396997,0.0429659,0.110045,0.0717334,0.166695,0.0561501,0.102728,0.0257949,0.0299417,0.00622994,0.0035165,0.000337731",3.0,,,
board,2026-08-15T23:10:48+00:00,2026-08-15,pointsbet:2848355,pointsbet:2848355,atp-cincinnati,2026-08-16,ATP Cincinnati,Borges N.,Cerundolo F.,BT72,C0AU,3,total_games,21.5,over,over 21.5,pointsbet,1.56,0.5958549222797926,0.5580376156547406,-0.08298802537090033,-0.037817306625052005,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",11,"0.02,0,0,0,0.0154277,0.0446746,0.0635128,0.0832672,0.0705963,0.0888909,0.0555929,0.083051,0.0563923,0.0141009,0.0463417,0.0417053,0.0304318,0.0382797,0.0383379,0.0405901,0.0421433,0.0404968,0.0245011,0.0189804,0.0216656,0.00101965",22.0,,,
board,2026-08-15T23:10:48+00:00,2026-08-15,pointsbet:2848355,pointsbet:2848355,atp-cincinnati,2026-08-16,ATP Cincinnati,Borges N.,Cerundolo F.,BT72,C0AU,3,games_handicap,-0.5,home,A +0.5,pointsbet,1.8,0.5095367847411445,0.43025137479207504,-0.12530418076348054,-0.07928540994906946,,0.0,0.0,,,,,"board, as_of 2026-08-15, book pointsbet",-12,"0.000244234,0.000981723,0.00624793,0.00792189,0.0350334,0.0274685,0.100192,0.0529208,0.14435,0.0619444,0.0665994,0.0317222,0.034122,0.0381612,0.0357187,0.0830134,0.0500723,0.105413,0.0331619,0.0548126,0.0126289,0.0133206,0.00251552,0.00131908,0.000114334",-2.0,,,
